L	lambda	gamma	k	log10_kappa_1	log10_kappa_2	beta	log10_omega_bar	log10_chi
9.481e+01	3.227e+01	1.067e+01	1.472e+01	-1.578e+00	2.740e+00	9.435e-01	-2.361e+00	-8.196e-02
9.481e+01	3.227e+01	1.305e+01	6.090e+00	-1.578e+00	2.740e+00	9.435e-01	-2.361e+00	-8.196e-02
9.481e+01	3.227e+01	1.305e+01	1.472e+01	-1.830e+00	2.740e+00	9.435e-01	-2.361e+00	-8.196e-02
9.481e+01	3.227e+01	1.305e+01	1.472e+01	-1.578e+00	2.304e+00	9.435e-01	-2.361e+00	-8.196e-02
9.481e+01	3.227e+01	1.305e+01	1.472e+01	-1.578e+00	2.740e+00	9.980e-01	-2.361e+00	-8.196e-02
9.481e+01	3.227e+01	1.305e+01	1.472e+01	-1.578e+00	2.740e+00	9.435e-01	-2.301e+00	-8.196e-02
9.481e+01	3.227e+01	1.305e+01	1.472e+01	-1.578e+00	2.740e+00	9.435e-01	-2.361e+00	-9.546e-02
9.481e+01	3.227e+01	1.305e+01	1.472e+01	-1.578e+00	2.740e+00	9.435e-01	-2.361e+00	-8.196e-02
1.353e+02	3.398e+01	1.692e+01	1.667e+01	-3.249e+00	1.904e+00	8.521e-01	-1.086e+00	-1.838e+00
1.409e+02	3.398e+01	1.692e+01	1.667e+01	-3.249e+00	1.904e+00	8.521e-01	-1.086e+00	-1.838e+00
1.353e+02	1.950e+01	1.692e+01	1.667e+01	-3.249e+00	1.904e+00	8.521e-01	-1.086e+00	-1.838e+00
1.353e+02	3.398e+01	8.138e+00	1.667e+01	-3.249e+00	1.904e+00	8.521e-01	-1.086e+00	-1.838e+00
1.353e+02	3.398e+01	1.692e+01	1.903e+01	-3.249e+00	1.904e+00	8.521e-01	-1.086e+00	-1.838e+00
1.353e+02	3.398e+01	1.692e+01	1.667e+01	-3.540e+00	1.904e+00	8.521e-01	-1.086e+00	-1.838e+00
1.353e+02	3.398e+01	1.692e+01	1.667e+01	-3.249e+00	1.822e+00	8.521e-01	-1.086e+00	-1.838e+00
1.353e+02	3.398e+01	1.692e+01	1.667e+01	-3.249e+00	1.904e+00	8.623e-01	-1.086e+00	-1.838e+00
1.353e+02	3.398e+01	1.692e+01	1.667e+01	-3.249e+00	1.904e+00	8.521e-01	-1.925e+00	-1.838e+00
1.353e+02	3.398e+01	1.692e+01	1.667e+01	-3.249e+00	1.904e+00	8.521e-01	-1.086e+00	-1.906e+00
1.353e+02	1.950e+01	8.138e+00	1.903e+01	-3.540e+00	1.822e+00	8.623e-01	-1.925e+00	-1.906e+00
1.409e+02	3.398e+01	8.138e+00	1.903e+01	-3.540e+00	1.822e+00	8.623e-01	-1.925e+00	-1.906e+00
1.409e+02	1.950e+01	1.692e+01	1.903e+01	-3.540e+00	1.822e+00	8.623e-01	-1.925e+00	-1.906e+00
1.409e+02	1.950e+01	8.138e+00	1.667e+01	-3.540e+00	1.822e+00	8.623e-01	-1.925e+00	-1.906e+00
1.409e+02	1.950e+01	8.138e+00	1.903e+01	-3.249e+00	1.822e+00	8.623e-01	-1.925e+00	-1.906e+00
1.409e+02	1.950e+01	8.138e+00	1.903e+01	-3.540e+00	1.904e+00	8.623e-01	-1.925e+00	-1.906e+00
1.409e+02	1.950e+01	8.138e+00	1.903e+01	-3.540e+00	1.822e+00	8.521e-01	-1.925e+00	-1.906e+00
1.409e+02	1.950e+01	8.138e+00	1.903e+01	-3.540e+00	1.822e+00	8.623e-01	-1.086e+00	-1.906e+00
1.409e+02	1.950e+01	8.138e+00	1.903e+01	-3.540e+00	1.822e+00	8.623e-01	-1.925e+00	-1.838e+00
1.409e+02	1.950e+01	8.138e+00	1.903e+01	-3.540e+00	1.822e+00	8.623e-01	-1.925e+00	-1.906e+00
1.227e+02	2.019e+01	1.371e+01	1.972e+01	-2.577e+00	1.148e+00	9.558e-01	-2.235e+00	-4.929e-01
3.363e+01	2.019e+01	1.371e+01	1.972e+01	-2.577e+00	1.148e+00	9.558e-01	-2.235e+00	-4.929e-01
1.227e+02	3.834e+01	1.371e+01	1.972e+01	-2.577e+00	1.148e+00	9.558e-01	-2.235e+00	-4.929e-01
1.227e+02	2.019e+01	9.301e+00	1.972e+01	-2.577e+00	1.148e+00	9.558e-01	-2.235e+00	-4.929e-01
1.227e+02	2.019e+01	1.371e+01	1.056e+01	-2.577e+00	1.148e+00	9.558e-01	-2.235e+00	-4.929e-01
1.227e+02	2.019e+01	1.371e+01	1.972e+01	-2.587e+00	1.148e+00	9.558e-01	-2.235e+00	-4.929e-01
1.227e+02	2.019e+01	1.371e+01	1.972e+01	-2.577e+00	1.669e+00	9.558e-01	-2.235e+00	-4.929e-01
1.227e+02	2.019e+01	1.371e+01	1.972e+01	-2.577e+00	1.148e+00	8.161e-01	-2.235e+00	-4.929e-01
1.227e+02	2.019e+01	1.371e+01	1.972e+01	-2.577e+00	1.148e+00	9.558e-01	-1.503e+00	-4.929e-01
1.227e+02	2.019e+01	1.371e+01	1.972e+01	-2.577e+00	1.148e+00	9.558e-01	-2.235e+00	-1.598e+00
1.227e+02	3.834e+01	9.301e+00	1.056e+01	-2.587e+00	1.669e+00	8.161e-01	-1.503e+00	-1.598e+00
3.363e+01	2.019e+01	9.301e+00	1.056e+01	-2.587e+00	1.669e+00	8.161e-01	-1.503e+00	-1.598e+00
3.363e+01	3.834e+01	1.371e+01	1.056e+01	-2.587e+00	1.669e+00	8.161e-01	-1.503e+00	-1.598e+00
3.363e+01	3.834e+01	9.301e+00	1.972e+01	-2.587e+00	1.669e+00	8.161e-01	-1.503e+00	-1.598e+00
3.363e+01	3.834e+01	9.301e+00	1.056e+01	-2.577e+00	1.669e+00	8.161e-01	-1.503e+00	-1.598e+00
3.363e+01	3.834e+01	9.301e+00	1.056e+01	-2.587e+00	1.148e+00	8.161e-01	-1.503e+00	-1.598e+00
3.363e+01	3.834e+01	9.301e+00	1.056e+01	-2.587e+00	1.669e+00	9.558e-01	-1.503e+00	-1.598e+00
3.363e+01	3.834e+01	9.301e+00	1.056e+01	-2.587e+00	1.669e+00	8.161e-01	-2.235e+00	-1.598e+00
3.363e+01	3.834e+01	9.301e+00	1.056e+01	-2.587e+00	1.669e+00	8.161e-01	-1.503e+00	-4.929e-01
3.363e+01	3.834e+01	9.301e+00	1.056e+01	-2.587e+00	1.669e+00	8.161e-01	-1.503e+00	-1.598e+00
1.036e+02	3.712e+01	7.323e+00	7.875e+00	-2.497e+00	2.560e+00	8.201e-01	-1.403e+00	-1.691e+00
1.698e+02	3.712e+01	7.323e+00	7.875e+00	-2.497e+00	2.560e+00	8.201e-01	-1.403e+00	-1.691e+00
1.036e+02	1.795e+01	7.323e+00	7.875e+00	-2.497e+00	2.560e+00	8.201e-01	-1.403e+00	-1.691e+00
1.036e+02	3.712e+01	1.439e+01	7.875e+00	-2.497e+00	2.560e+00	8.201e-01	-1.403e+00	-1.691e+00
1.036e+02	3.712e+01	7.323e+00	1.568e+01	-2.497e+00	2.560e+00	8.201e-01	-1.403e+00	-1.691e+00
1.036e+02	3.712e+01	7.323e+00	7.875e+00	-2.300e+00	2.560e+00	8.201e-01	-1.403e+00	-1.691e+00
1.036e+02	3.712e+01	7.323e+00	7.875e+00	-2.497e+00	2.768e+00	8.201e-01	-1.403e+00	-1.691e+00
1.036e+02	3.712e+01	7.323e+00	7.875e+00	-2.497e+00	2.560e+00	9.916e-01	-1.403e+00	-1.691e+00
1.036e+02	3.712e+01	7.323e+00	7.875e+00	-2.497e+00	2.560e+00	8.201e-01	-2.188e+00	-1.691e+00
1.036e+02	3.712e+01	7.323e+00	7.875e+00	-2.497e+00	2.560e+00	8.201e-01	-1.403e+00	-4.144e-01
1.036e+02	1.795e+01	1.439e+01	1.568e+01	-2.300e+00	2.768e+00	9.916e-01	-2.188e+00	-4.144e-01
1.698e+02	3.712e+01	1.439e+01	1.568e+01	-2.300e+00	2.768e+00	9.916e-01	-2.188e+00	-4.144e-01
1.698e+02	1.795e+01	7.323e+00	1.568e+01	-2.300e+00	2.768e+00	9.916e-01	-2.188e+00	-4.144e-01
1.698e+02	1.795e+01	1.439e+01	7.875e+00	-2.300e+00	2.768e+00	9.916e-01	-2.188e+00	-4.144e-01
1.698e+02	1.795e+01	1.439e+01	1.568e+01	-2.497e+00	2.768e+00	9.916e-01	-2.188e+00	-4.144e-01
1.698e+02	1.795e+01	1.439e+01	1.568e+01	-2.300e+00	2.560e+00	9.916e-01	-2.188e+00	-4.144e-01
1.698e+02	1.795e+01	1.439e+01	1.568e+01	-2.300e+00	2.768e+00	8.201e-01	-2.188e+00	-4.144e-01
1.698e+02	1.795e+01	1.439e+01	1.568e+01	-2.300e+00	2.768e+00	9.916e-01	-1.403e+00	-4.144e-01
1.698e+02	1.795e+01	1.439e+01	1.568e+01	-2.300e+00	2.768e+00	9.916e-01	-2.188e+00	-1.691e+00
1.698e+02	1.795e+01	1.439e+01	1.568e+01	-2.300e+00	2.768e+00	9.916e-01	-2.188e+00	-4.144e-01
5.689e+01	7.990e+00	1.530e+01	2.416e+01	-1.239e+00	2.219e+00	9.191e-01	-1.640e+00	-1.465e+00
1.297e+02	7.990e+00	1.530e+01	2.416e+01	-1.239e+00	2.219e+00	9.191e-01	-1.640e+00	-1.465e+00
5.689e+01	8.248e+00	1.530e+01	2.416e+01	-1.239e+00	2.219e+00	9.191e-01	-1.640e+00	-1.465e+00
5.689e+01	7.990e+00	1.600e+01	2.416e+01	-1.239e+00	2.219e+00	9.191e-01	-1.640e+00	-1.465e+00
5.689e+01	7.990e+00	1.530e+01	5.090e+00	-1.239e+00	2.219e+00	9.191e-01	-1.640e+00	-1.465e+00
5.689e+01	7.990e+00	1.530e+01	2.416e+01	-3.856e+00	2.219e+00	9.191e-01	-1.640e+00	-1.465e+00
5.689e+01	7.990e+00	1.530e+01	2.416e+01	-1.239e+00	2.321e+00	9.191e-01	-1.640e+00	-1.465e+00
5.689e+01	7.990e+00	1.530e+01	2.416e+01	-1.239e+00	2.219e+00	7.974e-01	-1.640e+00	-1.465e+00
5.689e+01	7.990e+00	1.530e+01	2.416e+01	-1.239e+00	2.219e+00	9.191e-01	-2.788e+00	-1.465e+00
5.689e+01	7.990e+00	1.530e+01	2.416e+01	-1.239e+00	2.219e+00	9.191e-01	-1.640e+00	-1.286e+00
5.689e+01	8.248e+00	1.600e+01	5.090e+00	-3.856e+00	2.321e+00	7.974e-01	-2.788e+00	-1.286e+00
1.297e+02	7.990e+00	1.600e+01	5.090e+00	-3.856e+00	2.321e+00	7.974e-01	-2.788e+00	-1.286e+00
1.297e+02	8.248e+00	1.530e+01	5.090e+00	-3.856e+00	2.321e+00	7.974e-01	-2.788e+00	-1.286e+00
1.297e+02	8.248e+00	1.600e+01	2.416e+01	-3.856e+00	2.321e+00	7.974e-01	-2.788e+00	-1.286e+00
1.297e+02	8.248e+00	1.600e+01	5.090e+00	-1.239e+00	2.321e+00	7.974e-01	-2.788e+00	-1.286e+00
1.297e+02	8.248e+00	1.600e+01	5.090e+00	-3.856e+00	2.219e+00	7.974e-01	-2.788e+00	-1.286e+00
1.297e+02	8.248e+00	1.600e+01	5.090e+00	-3.856e+00	2.321e+00	9.191e-01	-2.788e+00	-1.286e+00
1.297e+02	8.248e+00	1.600e+01	5.090e+00	-3.856e+00	2.321e+00	7.974e-01	-1.640e+00	-1.286e+00
1.297e+02	8.248e+00	1.600e+01	5.090e+00	-3.856e+00	2.321e+00	7.974e-01	-2.788e+00	-1.465e+00
1.297e+02	8.248e+00	1.600e+01	5.090e+00	-3.856e+00	2.321e+00	7.974e-01	-2.788e+00	-1.286e+00
1.667e+02	2.470e+01	1.167e+01	1.358e+01	-3.781e+00	1.573e+00	8.050e-01	-2.971e+00	-7.189e-01
8.580e+01	2.470e+01	1.167e+01	1.358e+01	-3.781e+00	1.573e+00	8.050e-01	-2.971e+00	-7.189e-01
1.667e+02	3.052e+01	1.167e+01	1.358e+01	-3.781e+00	1.573e+00	8.050e-01	-2.971e+00	-7.189e-01
1.667e+02	2.470e+01	1.080e+01	1.358e+01	-3.781e+00	1.573e+00	8.050e-01	-2.971e+00	-7.189e-01
1.667e+02	2.470e+01	1.167e+01	2.116e+01	-3.781e+00	1.573e+00	8.050e-01	-2.971e+00	-7.189e-01
1.667e+02	2.470e+01	1.167e+01	1.358e+01	-1.307e+00	1.573e+00	8.050e-01	-2.971e+00	-7.189e-01
1.667e+02	2.470e+01	1.167e+01	1.358e+01	-3.781e+00	1.241e+00	8.050e-01	-2.971e+00	-7.189e-01
1.667e+02	2.470e+01	1.167e+01	1.358e+01	-3.781e+00	1.573e+00	8.793e-01	-2.971e+00	-7.189e-01
1.667e+02	2.470e+01	1.167e+01	1.358e+01	-3.781e+00	1.573e+00	8.050e-01	-1.474e+00	-7.189e-01
1.667e+02	2.470e+01	1.167e+01	1.358e+01	-3.781e+00	1.573e+00	8.050e-01	-2.971e+00	-7.272e-01
1.667e+02	3.052e+01	1.080e+01	2.116e+01	-1.307e+00	1.241e+00	8.793e-01	-1.474e+00	-7.272e-01
8.580e+01	2.470e+01	1.080e+01	2.116e+01	-1.307e+00	1.241e+00	8.793e-01	-1.474e+00	-7.272e-01
8.580e+01	3.052e+01	1.167e+01	2.116e+01	-1.307e+00	1.241e+00	8.793e-01	-1.474e+00	-7.272e-01
8.580e+01	3.052e+01	1.080e+01	1.358e+01	-1.307e+00	1.241e+00	8.793e-01	-1.474e+00	-7.272e-01
8.580e+01	3.052e+01	1.080e+01	2.116e+01	-3.781e+00	1.241e+00	8.793e-01	-1.474e+00	-7.272e-01
8.580e+01	3.052e+01	1.080e+01	2.116e+01	-1.307e+00	1.573e+00	8.793e-01	-1.474e+00	-7.272e-01
8.580e+01	3.052e+01	1.080e+01	2.116e+01	-1.307e+00	1.241e+00	8.050e-01	-1.474e+00	-7.272e-01
8.580e+01	3.052e+01	1.080e+01	2.116e+01	-1.307e+00	1.241e+00	8.793e-01	-2.971e+00	-7.272e-01
8.580e+01	3.052e+01	1.080e+01	2.116e+01	-1.307e+00	1.241e+00	8.793e-01	-1.474e+00	-7.189e-01
8.580e+01	3.052e+01	1.080e+01	2.116e+01	-1.307e+00	1.241e+00	8.793e-01	-1.474e+00	-7.272e-01
1.652e+02	1.459e+01	1.460e+01	9.320e+00	-1.717e+00	1.787e+00	9.506e-01	-2.092e+00	-3.615e-01
1.472e+02	1.459e+01	1.460e+01	9.320e+00	-1.717e+00	1.787e+00	9.506e-01	-2.092e+00	-3.615e-01
1.652e+02	2.836e+01	1.460e+01	9.320e+00	-1.717e+00	1.787e+00	9.506e-01	-2.092e+00	-3.615e-01
1.652e+02	1.459e+01	1.046e+01	9.320e+00	-1.717e+00	1.787e+00	9.506e-01	-2.092e+00	-3.615e-01
1.652e+02	1.459e+01	1.460e+01	1.704e+01	-1.717e+00	1.787e+00	9.506e-01	-2.092e+00	-3.615e-01
1.652e+02	1.459e+01	1.460e+01	9.320e+00	-3.639e+00	1.787e+00	9.506e-01	-2.092e+00	-3.615e-01
1.652e+02	1.459e+01	1.460e+01	9.320e+00	-1.717e+00	2.543e+00	9.506e-01	-2.092e+00	-3.615e-01
1.652e+02	1.459e+01	1.460e+01	9.320e+00	-1.717e+00	1.787e+00	8.384e-01	-2.092e+00	-3.615e-01
1.652e+02	1.459e+01	1.460e+01	9.320e+00	-1.717e+00	1.787e+00	9.506e-01	-2.443e+00	-3.615e-01
1.652e+02	1.459e+01	1.460e+01	9.320e+00	-1.717e+00	1.787e+00	9.506e-01	-2.092e+00	-1.848e+00
1.652e+02	2.836e+01	1.046e+01	1.704e+01	-3.639e+00	2.543e+00	8.384e-01	-2.443e+00	-1.848e+00
1.472e+02	1.459e+01	1.046e+01	1.704e+01	-3.639e+00	2.543e+00	8.384e-01	-2.443e+00	-1.848e+00
1.472e+02	2.836e+01	1.460e+01	1.704e+01	-3.639e+00	2.543e+00	8.384e-01	-2.443e+00	-1.848e+00
1.472e+02	2.836e+01	1.046e+01	9.320e+00	-3.639e+00	2.543e+00	8.384e-01	-2.443e+00	-1.848e+00
1.472e+02	2.836e+01	1.046e+01	1.704e+01	-1.717e+00	2.543e+00	8.384e-01	-2.443e+00	-1.848e+00
1.472e+02	2.836e+01	1.046e+01	1.704e+01	-3.639e+00	1.787e+00	8.384e-01	-2.443e+00	-1.848e+00
1.472e+02	2.836e+01	1.046e+01	1.704e+01	-3.639e+00	2.543e+00	9.506e-01	-2.443e+00	-1.848e+00
1.472e+02	2.836e+01	1.046e+01	1.704e+01	-3.639e+00	2.543e+00	8.384e-01	-2.092e+00	-1.848e+00
1.472e+02	2.836e+01	1.046e+01	1.704e+01	-3.639e+00	2.543e+00	8.384e-01	-2.443e+00	-3.615e-01
1.472e+02	2.836e+01	1.046e+01	1.704e+01	-3.639e+00	2.543e+00	8.384e-01	-2.443e+00	-1.848e+00
4.975e+01	3.178e+01	1.081e+01	1.874e+01	-3.298e+00	2.390e+00	8.360e-01	-1.299e+00	-1.572e+00
1.005e+02	3.178e+01	1.081e+01	1.874e+01	-3.298e+00	2.390e+00	8.360e-01	-1.299e+00	-1.572e+00
4.975e+01	6.056e+00	1.081e+01	1.874e+01	-3.298e+00	2.390e+00	8.360e-01	-1.299e+00	-1.572e+00
4.975e+01	3.178e+01	1.574e+01	1.874e+01	-3.298e+00	2.390e+00	8.360e-01	-1.299e+00	-1.572e+00
4.975e+01	3.178e+01	1.081e+01	1.171e+01	-3.298e+00	2.390e+00	8.360e-01	-1.299e+00	-1.572e+00
4.975e+01	3.178e+01	1.081e+01	1.874e+01	-1.102e+00	2.390e+00	8.360e-01	-1.299e+00	-1.572e+00
4.975e+01	3.178e+01	1.081e+01	1.874e+01	-3.298e+00	1.894e+00	8.360e-01	-1.299e+00	-1.572e+00
4.975e+01	3.178e+01	1.081e+01	1.874e+01	-3.298e+00	2.390e+00	9.827e-01	-1.299e+00	-1.572e+00
4.975e+01	3.178e+01	1.081e+01	1.874e+01	-3.298e+00	2.390e+00	8.360e-01	-1.754e+00	-1.572e+00
4.975e+01	3.178e+01	1.081e+01	1.874e+01	-3.298e+00	2.390e+00	8.360e-01	-1.299e+00	-1.645e-01
4.975e+01	6.056e+00	1.574e+01	1.171e+01	-1.102e+00	1.894e+00	9.827e-01	-1.754e+00	-1.645e-01
1.005e+02	3.178e+01	1.574e+01	1.171e+01	-1.102e+00	1.894e+00	9.827e-01	-1.754e+00	-1.645e-01
1.005e+02	6.056e+00	1.081e+01	1.171e+01	-1.102e+00	1.894e+00	9.827e-01	-1.754e+00	-1.645e-01
1.005e+02	6.056e+00	1.574e+01	1.874e+01	-1.102e+00	1.894e+00	9.827e-01	-1.754e+00	-1.645e-01
1.005e+02	6.056e+00	1.574e+01	1.171e+01	-3.298e+00	1.894e+00	9.827e-01	-1.754e+00	-1.645e-01
1.005e+02	6.056e+00	1.574e+01	1.171e+01	-1.102e+00	2.390e+00	9.827e-01	-1.754e+00	-1.645e-01
1.005e+02	6.056e+00	1.574e+01	1.171e+01	-1.102e+00	1.894e+00	8.360e-01	-1.754e+00	-1.645e-01
1.005e+02	6.056e+00	1.574e+01	1.171e+01	-1.102e+00	1.894e+00	9.827e-01	-1.299e+00	-1.645e-01
1.005e+02	6.056e+00	1.574e+01	1.171e+01	-1.102e+00	1.894e+00	9.827e-01	-1.754e+00	-1.572e+00
1.005e+02	6.056e+00	1.574e+01	1.171e+01	-1.102e+00	1.894e+00	9.827e-01	-1.754e+00	-1.645e-01
9.382e+01	1.333e+01	1.440e+01	1.487e+01	-3.060e+00	2.831e+00	9.244e-01	-1.533e+00	-1.330e+00
6.250e+01	1.333e+01	1.440e+01	1.487e+01	-3.060e+00	2.831e+00	9.244e-01	-1.533e+00	-1.330e+00
9.382e+01	1.577e+01	1.440e+01	1.487e+01	-3.060e+00	2.831e+00	9.244e-01	-1.533e+00	-1.330e+00
9.382e+01	1.333e+01	1.216e+01	1.487e+01	-3.060e+00	2.831e+00	9.244e-01	-1.533e+00	-1.330e+00
9.382e+01	1.333e+01	1.440e+01	2.219e+01	-3.060e+00	2.831e+00	9.244e-01	-1.533e+00	-1.330e+00
9.382e+01	1.333e+01	1.440e+01	1.487e+01	-2.756e+00	2.831e+00	9.244e-01	-1.533e+00	-1.330e+00
9.382e+01	1.333e+01	1.440e+01	1.487e+01	-3.060e+00	1.447e+00	9.244e-01	-1.533e+00	-1.330e+00
9.382e+01	1.333e+01	1.440e+01	1.487e+01	-3.060e+00	2.831e+00	7.908e-01	-1.533e+00	-1.330e+00
9.382e+01	1.333e+01	1.440e+01	1.487e+01	-3.060e+00	2.831e+00	9.244e-01	-1.221e+00	-1.330e+00
9.382e+01	1.333e+01	1.440e+01	1.487e+01	-3.060e+00	2.831e+00	9.244e-01	-1.533e+00	-1.036e+00
