L	lambda	gamma	k	log10_kappa_1	log10_kappa_2	beta	log10_omega_bar	log10_chi
107	38	15.7	9.34	-4.05	2.2	0.908	-2.78	-0.859
107	38	15.7	9.34	-4.05	1	0.975	-2.78	-0.859
107	38	15.7	9.34	-4.05	1	0.908	-2.85	-0.859
107	38	15.7	9.34	-4.05	1	0.908	-2.78	-0.289
107	38	15.7	9.34	-4.05	1	0.908	-2.78	-0.859
119	16.9	14.8	9.97	-3.01	2.32	0.863	-2.19	-0.563
190	16.9	14.8	9.97	-3.01	2.32	0.863	-2.19	-0.563
119	36	14.8	9.97	-3.01	2.32	0.863	-2.19	-0.563
119	16.9	16.6	9.97	-3.01	2.32	0.863	-2.19	-0.563
119	16.9	14.8	12.3	-3.01	2.32	0.863	-2.19	-0.563
119	16.9	14.8	9.97	-2.38	2.32	0.863	-2.19	-0.563
119	16.9	14.8	9.97	-3.01	2.79	0.863	-2.19	-0.563
119	16.9	14.8	9.97	-3.01	2.32	0.841	-2.19	-0.563
119	16.9	14.8	9.97	-3.01	2.32	0.863	-3.1	-0.563
119	16.9	14.8	9.97	-3.01	2.32	0.863	-2.19	-1.77
119	36	16.6	12.3	-2.38	2.79	0.841	-3.1	-1.77
190	16.9	16.6	12.3	-2.38	2.79	0.841	-3.1	-1.77
190	36	14.8	12.3	-2.38	2.79	0.841	-3.1	-1.77
190	36	16.6	9.97	-2.38	2.79	0.841	-3.1	-1.77
190	36	16.6	12.3	-3.01	2.79	0.841	-3.1	-1.77
190	36	16.6	12.3	-2.38	2.32	0.841	-3.1	-1.77
190	36	16.6	12.3	-2.38	2.79	0.863	-3.1	-1.77
190	36	16.6	12.3	-2.38	2.79	0.841	-2.19	-1.77
190	36	16.6	12.3	-2.38	2.79	0.841	-3.1	-0.563
190	36	16.6	12.3	-2.38	2.79	0.841	-3.1	-1.77
82.6	37.5	11.4	17.1	-4.2	1.54	0.934	-3.94	-1.97
82.2	37.5	11.4	17.1	-4.2	1.54	0.934	-3.94	-1.97
82.6	5.16	11.4	17.1	-4.2	1.54	0.934	-3.94	-1.97
82.6	37.5	10.4	17.1	-4.2	1.54	0.934	-3.94	-1.97
82.6	37.5	11.4	15.1	-4.2	1.54	0.934	-3.94	-1.97
82.6	37.5	11.4	17.1	-4.12	1.54	0.934	-3.94	-1.97
82.6	37.5	11.4	17.1	-4.2	1.58	0.934	-3.94	-1.97
82.6	37.5	11.4	17.1	-4.2	1.54	0.94	-3.94	-1.97
82.6	37.5	11.4	17.1	-4.2	1.54	0.934	-2.34	-1.97
82.6	37.5	11.4	17.1	-4.2	1.54	0.934	-3.94	-0.0937
82.6	5.16	10.4	15.1	-4.12	1.58	0.94	-2.34	-0.0937
82.2	37.5	10.4	15.1	-4.12	1.58	0.94	-2.34	-0.0937
82.2	5.16	11.4	15.1	-4.12	1.58	0.94	-2.34	-0.0937
82.2	5.16	10.4	17.1	-4.12	1.58	0.94	-2.34	-0.0937
82.2	5.16	10.4	15.1	-4.2	1.58	0.94	-2.34	-0.0937
82.2	5.16	10.4	15.1	-4.12	1.54	0.94	-2.34	-0.0937
82.2	5.16	10.4	15.1	-4.12	1.58	0.934	-2.34	-0.0937
82.2	5.16	10.4	15.1	-4.12	1.58	0.94	-3.94	-0.0937
82.2	5.16	10.4	15.1	-4.12	1.58	0.94	-2.34	-1.97
82.2	5.16	10.4	15.1	-4.12	1.58	0.94	-2.34	-0.0937
58.8	12.7	12.5	11.8	-4.66	1.01	0.81	-3.21	-1.03
28.2	12.7	12.5	11.8	-4.66	1.01	0.81	-3.21	-1.03
58.8	14	12.5	11.8	-4.66	1.01	0.81	-3.21	-1.03
58.8	12.7	8.19	11.8	-4.66	1.01	0.81	-3.21	-1.03
58.8	12.7	12.5	8.49	-4.66	1.01	0.81	-3.21	-1.03
58.8	12.7	12.5	11.8	-2.95	1.01	0.81	-3.21	-1.03
58.8	12.7	12.5	11.8	-4.66	1.48	0.81	-3.21	-1.03
58.8	12.7	12.5	11.8	-4.66	1.01	0.795	-3.21	-1.03
58.8	12.7	12.5	11.8	-4.66	1.01	0.81	-2.73	-1.03
58.8	12.7	12.5	11.8	-4.66	1.01	0.81	-3.21	-1.29
58.8	14	8.19	8.49	-2.95	1.48	0.795	-2.73	-1.29
28.2	12.7	8.19	8.49	-2.95	1.48	0.795	-2.73	-1.29
28.2	14	12.5	8.49	-2.95	1.48	0.795	-2.73	-1.29
28.2	14	8.19	11.8	-2.95	1.48	0.795	-2.73	-1.29
28.2	14	8.19	8.49	-4.66	1.48	0.795	-2.73	-1.29
28.2	14	8.19	8.49	-2.95	1.01	0.795	-2.73	-1.29
28.2	14	8.19	8.49	-2.95	1.48	0.81	-2.73	-1.29
28.2	14	8.19	8.49	-2.95	1.48	0.795	-3.21	-1.29
28.2	14	8.19	8.49	-2.95	1.48	0.795	-2.73	-1.03
28.2	14	8.19	8.49	-2.95	1.48	0.795	-2.73	-1.29
180	22.8	9.27	24	-2.17	2.86	0.987	-2.96	-0.432
134	22.8	9.27	24	-2.17	2.86	0.987	-2.96	-0.432
180	27.2	9.27	24	-2.17	2.86	0.987	-2.96	-0.432
180	22.8	14.5	24	-2.17	2.86	0.987	-2.96	-0.432
180	22.8	9.27	23.8	-2.17	2.86	0.987	-2.96	-0.432
180	22.8	9.27	24	-4.32	2.86	0.987	-2.96	-0.432
180	22.8	9.27	24	-2.17	2.14	0.987	-2.96	-0.432
180	22.8	9.27	24	-2.17	2.86	0.922	-2.96	-0.432
180	22.8	9.27	24	-2.17	2.86	0.987	-3.96	-0.432
180	22.8	9.27	24	-2.17	2.86	0.987	-2.96	-0.596
180	27.2	14.5	23.8	-4.32	2.14	0.922	-3.96	-0.596
134	22.8	14.5	23.8	-4.32	2.14	0.922	-3.96	-0.596
134	27.2	9.27	23.8	-4.32	2.14	0.922	-3.96	-0.596
134	27.2	14.5	24	-4.32	2.14	0.922	-3.96	-0.596
134	27.2	14.5	23.8	-2.17	2.14	0.922	-3.96	-0.596
134	27.2	14.5	23.8	-4.32	2.86	0.922	-3.96	-0.596
134	27.2	14.5	23.8	-4.32	2.14	0.987	-3.96	-0.596
134	27.2	14.5	23.8	-4.32	2.14	0.922	-2.96	-0.596
134	27.2	14.5	23.8	-4.32	2.14	0.922	-3.96	-0.432
134	27.2	14.5	23.8	-4.32	2.14	0.922	-3.96	-0.596
162	5	9.81	21.9	-2.71	2.06	0.776	-3.42	-1.3
90.3	5	9.81	21.9	-2.71	2.06	0.776	-3.42	-1.3
162	19.1	9.81	21.9	-2.71	2.06	0.776	-3.42	-1.3
162	5	12.4	21.9	-2.71	2.06	0.776	-3.42	-1.3
162	5	9.81	7.22	-2.71	2.06	0.776	-3.42	-1.3
162	5	9.81	21.9	-3.59	2.06	0.776	-3.42	-1.3
162	5	9.81	21.9	-2.71	2.43	0.776	-3.42	-1.3
162	5	9.81	21.9	-2.71	2.06	0.879	-3.42	-1.3
162	5	9.81	21.9	-2.71	2.06	0.776	-3.66	-1.3
162	5	9.81	21.9	-2.71	2.06	0.776	-3.42	-0.973
162	19.1	12.4	7.22	-3.59	2.43	0.879	-3.66	-0.973
90.3	5	12.4	7.22	-3.59	2.43	0.879	-3.66	-0.973
90.3	19.1	9.81	7.22	-3.59	2.43	0.879	-3.66	-0.973
90.3	19.1	12.4	21.9	-3.59	2.43	0.879	-3.66	-0.973
90.3	19.1	12.4	7.22	-2.71	2.43	0.879	-3.66	-0.973
90.3	19.1	12.4	7.22	-3.59	2.06	0.879	-3.66	-0.973
90.3	19.1	12.4	7.22	-3.59	2.43	0.776	-3.66	-0.973
90.3	19.1	12.4	7.22	-3.59	2.43	0.879	-3.42	-0.973
90.3	19.1	12.4	7.22	-3.59	2.43	0.879	-3.66	-1.3
90.3	19.1	12.4	7.22	-3.59	2.43	0.879	-3.66	-0.973
41	30.5	16.5	14.8	-4.46	1.84	0.958	-2.67	-0.146
162	30.5	16.5	14.8	-4.46	1.84	0.958	-2.67	-0.146
41	23.1	16.5	14.8	-4.46	1.84	0.958	-2.67	-0.146
41	30.5	8.71	14.8	-4.46	1.84	0.958	-2.67	-0.146
41	30.5	16.5	20	-4.46	1.84	0.958	-2.67	-0.146
41	30.5	16.5	14.8	-2.23	1.84	0.958	-2.67	-0.146
41	30.5	16.5	14.8	-4.46	1.22	0.958	-2.67	-0.146
41	30.5	16.5	14.8	-4.46	1.84	0.776	-2.67	-0.146
41	30.5	16.5	14.8	-4.46	1.84	0.958	-2.91	-0.146
41	30.5	16.5	14.8	-4.46	1.84	0.958	-2.67	-1.17
41	23.1	8.71	20	-2.23	1.22	0.776	-2.91	-1.17
162	30.5	8.71	20	-2.23	1.22	0.776	-2.91	-1.17
162	23.1	16.5	20	-2.23	1.22	0.776	-2.91	-1.17
162	23.1	8.71	14.8	-2.23	1.22	0.776	-2.91	-1.17
162	23.1	8.71	20	-4.46	1.22	0.776	-2.91	-1.17
162	23.1	8.71	20	-2.23	1.84	0.776	-2.91	-1.17
162	23.1	8.71	20	-2.23	1.22	0.958	-2.91	-1.17
162	23.1	8.71	20	-2.23	1.22	0.776	-2.67	-1.17
162	23.1	8.71	20	-2.23	1.22	0.776	-2.91	-0.146
162	23.1	8.71	20	-2.23	1.22	0.776	-2.91	-1.17
100	20.2	7.47	18.8	-3.61	1.36	0.832	-2.42	-0.859
128	20.2	7.47	18.8	-3.61	1.36	0.832	-2.42	-0.859
100	31.9	7.47	18.8	-3.61	1.36	0.832	-2.42	-0.859
100	20.2	10.9	18.8	-3.61	1.36	0.832	-2.42	-0.859
100	20.2	7.47	13.6	-3.61	1.36	0.832	-2.42	-0.859
100	20.2	7.47	18.8	-4.89	1.36	0.832	-2.42	-0.859
100	20.2	7.47	18.8	-3.61	1.87	0.832	-2.42	-0.859
100	20.2	7.47	18.8	-3.61	1.36	0.99	-2.42	-0.859
100	20.2	7.47	18.8	-3.61	1.36	0.832	-2.04	-0.859
100	20.2	7.47	18.8	-3.61	1.36	0.832	-2.42	-0.463
100	31.9	10.9	13.6	-4.89	1.87	0.99	-2.04	-0.463
128	20.2	10.9	13.6	-4.89	1.87	0.99	-2.04	-0.463
128	31.9	7.47	13.6	-4.89	1.87	0.99	-2.04	-0.463
128	31.9	10.9	18.8	-4.89	1.87	0.99	-2.04	-0.463
128	31.9	10.9	13.6	-3.61	1.87	0.99	-2.04	-0.463
128	31.9	10.9	13.6	-4.89	1.36	0.99	-2.04	-0.463
128	31.9	10.9	13.6	-4.89	1.87	0.832	-2.04	-0.463
128	31.9	10.9	13.6	-4.89	1.87	0.99	-2.42	-0.463
128	31.9	10.9	13.6	-4.89	1.87	0.99	-2.04	-0.859
128	31.9	10.9	13.6	-4.89	1.87	0.99	-2.04	-0.463
137	34.2	14.3	6.68	-3.18	2.52	0.902	-3.67	-1.7
53.9	34.2	14.3	6.68	-3.18	2.52	0.902	-3.67	-1.7
137	10.4	14.3	6.68	-3.18	2.52	0.902	-3.67	-1.7
137	34.2	14.6	6.68	-3.18	2.52	0.902	-3.67	-1.7
137	34.2	14.3	18.9	-3.18	2.52	0.902	-3.67	-1.7
137	34.2	14.3	6.68	-3.15	2.52	0.902	-3.67	-1.7
137	34.2	14.3	6.68	-3.18	2.53	0.902	-3.67	-1.7
137	34.2	14.3	6.68	-3.18	2.52	0.852	-3.67	-1.7
137	34.2	14.3	6.68	-3.18	2.52	0.902	-3.27	-1.7
137	34.2	14.3	6.68	-3.18	2.52	0.902	-3.67	-1.64
137	10.4	14.6	18.9	-3.15	2.53	0.852	-3.27	-1.64
53.9	34.2	14.6	18.9	-3.15	2.53	0.852	-3.27	-1.64
53.9	10.4	14.3	18.9	-3.15	2.53	0.852	-3.27	-1.64
53.9	10.4	14.6	6.68	-3.15	2.53	0.852	-3.27	-1.64
53.9	10.4	14.6	18.9	-3.18	2.53	0.852	-3.27	-1.64
53.9	10.4	14.6	18.9	-3.15	2.52	0.852	-3.27	-1.64
53.9	10.4	14.6	18.9	-3.15	2.53	0.902	-3.27	-1.64
53.9	10.4	14.6	18.9	-3.15	2.53	0.852	-3.67	-1.64
53.9	10.4	14.6	18.9	-3.15	2.53	0.852	-3.27	-1.7
53.9	10.4	14.6	18.9	-3.15	2.53	0.852	-3.27	-1.64
140	18.3	11.7	23.5	-4.91	1.76	0.946	-2.47	-1.92
116	18.3	11.7	23.5	-4.91	1.76	0.946	-2.47	-1.92
140	11	11.7	23.5	-4.91	1.76	0.946	-2.47	-1.92
140	18.3	13	23.5	-4.91	1.76	0.946	-2.47	-1.92
140	18.3	11.7	9.98	-4.91	1.76	0.946	-2.47	-1.92
140	18.3	11.7	23.5	-2.77	1.76	0.946	-2.47	-1.92
140	18.3	11.7	23.5	-4.91	1.55	0.946	-2.47	-1.92
140	18.3	11.7	23.5	-4.91	1.76	0.902	-2.47	-1.92
140	18.3	11.7	23.5	-4.91	1.76	0.946	-3.18	-1.92
140	18.3	11.7	23.5	-4.91	1.76	0.946	-2.47	-1.34
140	11	13	9.98	-2.77	1.55	0.902	-3.18	-1.34
116	18.3	13	9.98	-2.77	1.55	0.902	-3.18	-1.34
116	11	11.7	9.98	-2.77	1.55	0.902	-3.18	-1.34
116	11	13	23.5	-2.77	1.55	0.902	-3.18	-1.34
116	11	13	9.98	-4.91	1.55	0.902	-3.18	-1.34
116	11	13	9.98	-2.77	1.76	0.902	-3.18	-1.34
116	11	13	9.98	-2.77	1.55	0.946	-3.18	-1.34
116	11	13	9.98	-2.77	1.55	0.902	-2.47	-1.34
116	11	13	9.98	-2.77	1.55	0.902	-3.18	-1.92
116	11	13	9.98	-2.77	1.55	0.902	-3.18	-1.34
109	35	15.1	10.7	-2.25	2.11	0.756	-3.72	-0.521
42.9	35	15.1	10.7	-2.25	2.11	0.756	-3.72	-0.521
109	33.4	15.1	10.7	-2.25	2.11	0.756	-3.72	-0.521
109	35	9.23	10.7	-2.25	2.11	0.756	-3.72	-0.521
109	35	15.1	22.8	-2.25	2.11	0.756	-3.72	-0.521
109	35	15.1	10.7	-4.5	2.11	0.756	-3.72	-0.521
109	35	15.1	10.7	-2.25	2.83	0.756	-3.72	-0.521
109	35	15.1	10.7	-2.25	2.11	0.756	-3.72	-0.521
109	35	15.1	10.7	-2.25	2.11	0.756	-2.38	-0.521
109	35	15.1	10.7	-2.25	2.11	0.756	-3.72	-0.531
109	33.4	9.23	22.8	-4.5	2.83	0.756	-2.38	-0.531
42.9	35	9.23	22.8	-4.5	2.83	0.756	-2.38	-0.531
42.9	33.4	15.1	22.8	-4.5	2.83	0.756	-2.38	-0.531
42.9	33.4	9.23	10.7	-4.5	2.83	0.756	-2.38	-0.531
42.9	33.4	9.23	22.8	-2.25	2.83	0.756	-2.38	-0.531
42.9	33.4	9.23	22.8	-4.5	2.11	0.756	-2.38	-0.531
42.9	33.4	9.23	22.8	-4.5	2.83	0.756	-2.38	-0.531
42.9	33.4	9.23	22.8	-4.5	2.83	0.756	-3.72	-0.531
42.9	33.4	9.23	22.8	-4.5	2.83	0.756	-2.38	-0.521
42.9	33.4	9.23	22.8	-4.5	2.83	0.756	-2.38	-0.531
32	6.98	9	15.5	-2.9	2.57	0.882	-3.44	-0.484
101	6.98	9	15.5	-2.9	2.57	0.882	-3.44	-0.484
32	24.6	9	15.5	-2.9	2.57	0.882	-3.44	-0.484
32	6.98	11.4	15.5	-2.9	2.57	0.882	-3.44	-0.484
32	6.98	9	11.1	-2.9	2.57	0.882	-3.44	-0.484
32	6.98	9	15.5	-2.57	2.57	0.882	-3.44	-0.484
32	6.98	9	15.5	-2.9	2.24	0.882	-3.44	-0.484
32	6.98	9	15.5	-2.9	2.57	0.978	-3.44	-0.484
32	6.98	9	15.5	-2.9	2.57	0.882	-2.55	-0.484
32	6.98	9	15.5	-2.9	2.57	0.882	-3.44	-1.85
32	24.6	11.4	11.1	-2.57	2.24	0.978	-2.55	-1.85
101	6.98	11.4	11.1	-2.57	2.24	0.978	-2.55	-1.85
101	24.6	9	11.1	-2.57	2.24	0.978	-2.55	-1.85
101	24.6	11.4	15.5	-2.57	2.24	0.978	-2.55	-1.85
