L	lambda	k	log10_kappa_1	log10_kappa_2
52	32	19.2	-4.61	1.26
103	7.03	19.2	-4.61	1.26
103	32	8.78	-4.61	1.26
103	32	19.2	-2.36	1.26
103	32	19.2	-4.61	2.92
103	32	19.2	-4.61	1.26
87.4	39.8	21	-3.89	2.08
31.5	39.8	21	-3.89	2.08
87.4	5.41	21	-3.89	2.08
87.4	39.8	24.4	-3.89	2.08
87.4	39.8	21	-4.02	2.08
87.4	39.8	21	-3.89	1.63
87.4	5.41	24.4	-4.02	1.63
31.5	39.8	24.4	-4.02	1.63
31.5	5.41	21	-4.02	1.63
31.5	5.41	24.4	-3.89	1.63
31.5	5.41	24.4	-4.02	2.08
31.5	5.41	24.4	-4.02	1.63
148	16.1	14.1	-2.98	1.45
146	16.1	14.1	-2.98	1.45
148	27.9	14.1	-2.98	1.45
148	16.1	13.4	-2.98	1.45
148	16.1	14.1	-2.95	1.45
148	16.1	14.1	-2.98	2.99
148	27.9	13.4	-2.95	2.99
146	16.1	13.4	-2.95	2.99
146	27.9	14.1	-2.95	2.99
146	27.9	13.4	-2.98	2.99
146	27.9	13.4	-2.95	1.45
146	27.9	13.4	-2.95	2.99
126	33.5	5.28	-3.29	1.12
186	33.5	5.28	-3.29	1.12
126	12.8	5.28	-3.29	1.12
126	33.5	20.6	-3.29	1.12
126	33.5	5.28	-3.81	1.12
126	33.5	5.28	-3.29	1.04
126	12.8	20.6	-3.81	1.04
186	33.5	20.6	-3.81	1.04
186	12.8	5.28	-3.81	1.04
186	12.8	20.6	-3.29	1.04
186	12.8	20.6	-3.81	1.12
186	12.8	20.6	-3.81	1.04
109	22.4	19.7	-3.84	2.47
76	22.4	19.7	-3.84	2.47
109	26.5	19.7	-3.84	2.47
109	22.4	11.5	-3.84	2.47
109	22.4	19.7	-3.22	2.47
109	22.4	19.7	-3.84	2.33
109	26.5	11.5	-3.22	2.33
76	22.4	11.5	-3.22	2.33
76	26.5	19.7	-3.22	2.33
76	26.5	11.5	-3.84	2.33
76	26.5	11.5	-3.22	2.47
76	26.5	11.5	-3.22	2.33
29.7	24.7	10.6	-2.41	2.52
49.3	24.7	10.6	-2.41	2.52
29.7	17.5	10.6	-2.41	2.52
29.7	24.7	7.36	-2.41	2.52
29.7	24.7	10.6	-2.24	2.52
29.7	24.7	10.6	-2.41	2.71
29.7	17.5	7.36	-2.24	2.71
49.3	24.7	7.36	-2.24	2.71
49.3	17.5	10.6	-2.24	2.71
49.3	17.5	7.36	-2.41	2.71
49.3	17.5	7.36	-2.24	2.52
49.3	17.5	7.36	-2.24	2.71
180	9.44	25	-4.46	1.88
118	9.44	25	-4.46	1.88
180	39.9	25	-4.46	1.88
180	9.44	15.8	-4.46	1.88
180	9.44	25	-4.74	1.88
180	9.44	25	-4.46	1.91
180	39.9	15.8	-4.74	1.91
118	9.44	15.8	-4.74	1.91
118	39.9	25	-4.74	1.91
118	39.9	15.8	-4.46	1.91
118	39.9	15.8	-4.74	1.88
118	39.9	15.8	-4.74	1.91
191	36.9	12.5	-3.63	2.76
142	36.9	12.5	-3.63	2.76
191	10.1	12.5	-3.63	2.76
191	36.9	22.3	-3.63	2.76
191	36.9	12.5	-3.62	2.76
191	36.9	12.5	-3.63	2.87
191	10.1	22.3	-3.62	2.87
142	36.9	22.3	-3.62	2.87
142	10.1	12.5	-3.62	2.87
142	10.1	22.3	-3.63	2.87
142	10.1	22.3	-3.62	2.76
142	10.1	22.3	-3.62	2.87
38.7	14.6	23.1	-3.41	1.65
30	14.6	23.1	-3.41	1.65
38.7	22.7	23.1	-3.41	1.65
38.7	14.6	10.7	-3.41	1.65
38.7	14.6	23.1	-3.41	1.65
38.7	14.6	23.1	-3.41	1.51
38.7	22.7	10.7	-3.41	1.51
30	14.6	10.7	-3.41	1.51
30	22.7	23.1	-3.41	1.51
30	22.7	10.7	-3.41	1.51
30	22.7	10.7	-3.41	1.65
30	22.7	10.7	-3.41	1.51
93.1	30	7.14	-4.34	1.35
93.3	30	7.14	-4.34	1.35
93.1	14.8	7.14	-4.34	1.35
93.1	30	5.41	-4.34	1.35
93.1	30	7.14	-2.05	1.35
93.1	30	7.14	-4.34	1.39
93.1	14.8	5.41	-2.05	1.39
93.3	30	5.41	-2.05	1.39
93.3	14.8	7.14	-2.05	1.39
93.3	14.8	5.41	-4.34	1.39
93.3	14.8	5.41	-2.05	1.35
93.3	14.8	5.41	-2.05	1.39
111	8.5	17.8	-2.62	2.24
163	8.5	17.8	-2.62	2.24
111	36.2	17.8	-2.62	2.24
111	8.5	16.3	-2.62	2.24
111	8.5	17.8	-4.93	2.24
111	8.5	17.8	-2.62	2.24
111	36.2	16.3	-4.93	2.24
163	8.5	16.3	-4.93	2.24
163	36.2	17.8	-4.93	2.24
163	36.2	16.3	-2.62	2.24
163	36.2	16.3	-4.93	2.24
163	36.2	16.3	-4.93	2.24
133	25.9	21.6	-2.11	2.32
124	25.9	21.6	-2.11	2.32
133	22.2	21.6	-2.11	2.32
133	25.9	9.6	-2.11	2.32
133	25.9	21.6	-2.59	2.32
133	25.9	21.6	-2.11	1.8
133	22.2	9.6	-2.59	1.8
124	25.9	9.6	-2.59	1.8
124	22.2	21.6	-2.59	1.8
124	22.2	9.6	-2.11	1.8
124	22.2	9.6	-2.59	2.32
124	22.2	9.6	-2.59	1.8
71.2	12.6	13.5	-4.93	1.21
59.4	12.6	13.5	-4.93	1.21
71.2	34.8	13.5	-4.93	1.21
71.2	12.6	18.7	-4.93	1.21
71.2	12.6	13.5	-4.43	1.21
71.2	12.6	13.5	-4.93	2.59
71.2	34.8	18.7	-4.43	2.59
59.4	12.6	18.7	-4.43	2.59
59.4	34.8	13.5	-4.43	2.59
59.4	34.8	18.7	-4.93	2.59
59.4	34.8	18.7	-4.43	1.21
59.4	34.8	18.7	-4.43	2.59
61.1	32.3	16.3	-2.82	1.79
77.6	32.3	16.3	-2.82	1.79
61.1	9.34	16.3	-2.82	1.79
61.1	32.3	22.7	-2.82	1.79
61.1	32.3	16.3	-4.21	1.79
61.1	32.3	16.3	-2.82	2.46
61.1	9.34	22.7	-4.21	2.46
77.6	32.3	22.7	-4.21	2.46
77.6	9.34	16.3	-4.21	2.46
77.6	9.34	22.7	-2.82	2.46
77.6	9.34	22.7	-4.21	1.79
77.6	9.34	22.7	-4.21	2.46
169	19.3	8.17	-4.14	2.68
191	19.3	8.17	-4.14	2.68
169	30.6	8.17	-4.14	2.68
169	19.3	14.3	-4.14	2.68
169	19.3	8.17	-2.76	2.68
169	19.3	8.17	-4.14	1.17
169	30.6	14.3	-2.76	1.17
191	19.3	14.3	-2.76	1.17
191	30.6	8.17	-2.76	1.17
191	30.6	14.3	-4.14	1.17
191	30.6	14.3	-2.76	2.68
191	30.6	14.3	-2.76	1.17
170	25.5	14.4	-4.49	1.02
166	25.5	14.4	-4.49	1.02
170	5.71	14.4	-4.49	1.02
170	25.5	11.1	-4.49	1.02
170	25.5	14.4	-4.54	1.02
170	25.5	14.4	-4.49	2.35
170	5.71	11.1	-4.54	2.35
166	25.5	11.1	-4.54	2.35
166	5.71	14.4	-4.54	2.35
166	5.71	11.1	-4.49	2.35
166	5.71	11.1	-4.54	1.02
166	5.71	11.1	-4.54	2.35
62.2	13	20	-2.46	2.39
96.4	13	20	-2.46	2.39
62.2	27.1	20	-2.46	2.39
62.2	13	22	-2.46	2.39
62.2	13	20	-2.44	2.39
62.2	13	20	-2.46	1.02
62.2	27.1	22	-2.44	1.02
96.4	13	22	-2.44	1.02
96.4	27.1	20	-2.44	1.02
96.4	27.1	22	-2.46	1.02
96.4	27.1	22	-2.44	2.39
96.4	27.1	22	-2.44	1.02
75.4	32.7	9.7	-3.79	2.62
27.5	32.7	9.7	-3.79	2.62
75.4	19.1	9.7	-3.79	2.62
75.4	32.7	16.6	-3.79	2.62
75.4	32.7	9.7	-3.02	2.62
75.4	32.7	9.7	-3.79	1.89
75.4	19.1	16.6	-3.02	1.89
27.5	32.7	16.6	-3.02	1.89
27.5	19.1	9.7	-3.02	1.89
27.5	19.1	16.6	-3.79	1.89
27.5	19.1	16.6	-3.02	2.62
27.5	19.1	16.6	-3.02	1.89
138	18.9	15.3	-3.26	1.98
139	18.9	15.3	-3.26	1.98
138	31.7	15.3	-3.26	1.98
138	18.9	5	-3.26	1.98
138	18.9	15.3	-4.01	1.98
138	18.9	15.3	-3.26	2.72
138	31.7	5	-4.01	2.72
139	18.9	5	-4.01	2.72
139	31.7	15.3	-4.01	2.72
139	31.7	5	-3.26	2.72
139	31.7	5	-4.01	1.98
139	31.7	5	-4.01	2.72
116	36.2	24.1	-3.01	1.59
193	36.2	24.1	-3.01	1.59
116	17.8	24.1	-3.01	1.59
116	36.2	18.4	-3.01	1.59
116	36.2	24.1	-3.13	1.59
116	36.2	24.1	-3.01	1.3
116	17.8	18.4	-3.13	1.3
193	36.2	18.4	-3.13	1.3
193	17.8	24.1	-3.13	1.3
193	17.8	18.4	-3.01	1.3
193	17.8	18.4	-3.13	1.59
193	17.8	18.4	-3.13	1.3
97.7	15.3	10.9	-3.94	2.94
80.1	15.3	10.9	-3.94	2.94
97.7	39.1	10.9	-3.94	2.94
97.7	15.3	9.99	-3.94	2.94
97.7	15.3	10.9	-3.85	2.94
97.7	15.3	10.9	-3.94	2.07
97.7	39.1	9.99	-3.85	2.07
80.1	15.3	9.99	-3.85	2.07
80.1	39.1	10.9	-3.85	2.07
80.1	39.1	9.99	-3.94	2.07
80.1	39.1	9.99	-3.85	2.94
80.1	39.1	9.99	-3.85	2.07
40.3	30.7	19.4	-2.31	2.06
56.2	30.7	19.4	-2.31	2.06
40.3	13.7	19.4	-2.31	2.06
40.3	30.7	13.9	-2.31	2.06
40.3	30.7	19.4	-4.79	2.06
40.3	30.7	19.4	-2.31	2.94
40.3	13.7	13.9	-4.79	2.94
56.2	30.7	13.9	-4.79	2.94
56.2	13.7	19.4	-4.79	2.94
56.2	13.7	13.9	-2.31	2.94
56.2	13.7	13.9	-4.79	2.06
56.2	13.7	13.9	-4.79	2.94
192	7.82	6.24	-4.74	1.41
121	7.82	6.24	-4.74	1.41
192	26.2	6.24	-4.74	1.41
192	7.82	23	-4.74	1.41
192	7.82	6.24	-2.23	1.41
192	7.82	6.24	-4.74	1.67
192	26.2	23	-2.23	1.67
121	7.82	23	-2.23	1.67
121	26.2	6.24	-2.23	1.67
121	26.2	23	-4.74	1.67
121	26.2	23	-2.23	1.41
121	26.2	23	-2.23	1.67
179	35.2	18.7	-4.1	2.29
149	35.2	18.7	-4.1	2.29
179	14	18.7	-4.1	2.29
179	35.2	18.8	-4.1	2.29
179	35.2	18.7	-3.31	2.29
179	35.2	18.7	-4.1	2.61
179	14	18.8	-3.31	2.61
149	35.2	18.8	-3.31	2.61
149	14	18.7	-3.31	2.61
149	14	18.8	-4.1	2.61
149	14	18.8	-3.31	2.29
149	14	18.8	-3.31	2.61
28.3	20.6	6.81	-2.75	1.18
34.7	20.6	6.81	-2.75	1.18
28.3	36.4	6.81	-2.75	1.18
28.3	20.6	7.88	-2.75	1.18
28.3	20.6	6.81	-3.66	1.18
28.3	20.6	6.81	-2.75	1.77
28.3	36.4	7.88	-3.66	1.77
34.7	20.6	7.88	-3.66	1.77
34.7	36.4	6.81	-3.66	1.77
34.7	36.4	7.88	-2.75	1.77
34.7	36.4	7.88	-3.66	1.18
34.7	36.4	7.88	-3.66	1.77
105	22.9	23.4	-5	1.82
101	22.9	23.4	-5	1.82
105	9.87	23.4	-5	1.82
105	22.9	13.2	-5	1.82
105	22.9	23.4	-4.98	1.82
105	22.9	23.4	-5	1.15
105	9.87	13.2	-4.98	1.15
101	22.9	13.2	-4.98	1.15
101	9.87	23.4	-4.98	1.15
101	9.87	13.2	-5	1.15
101	9.87	13.2	-4.98	1.82
101	9.87	13.2	-4.98	1.15
122	11.2	11.5	-2.15	2.71
167	11.2	11.5	-2.15	2.71
122	23.6	11.5	-2.15	2.71
122	11.2	24.8	-2.15	2.71
122	11.2	11.5	-2.04	2.71
122	11.2	11.5	-2.15	2.48
122	23.6	24.8	-2.04	2.48
167	11.2	24.8	-2.04	2.48
167	23.6	11.5	-2.04	2.48
167	23.6	24.8	-2.15	2.48
167	23.6	24.8	-2.04	2.71
167	23.6	24.8	-2.04	2.48
144	28.6	7.88	-2.58	2.85
120	28.6	7.88	-2.58	2.85
144	8.55	7.88	-2.58	2.85
144	28.6	11.8	-2.58	2.85
144	28.6	7.88	-4.35	2.85
144	28.6	7.88	-2.58	1.56
144	8.55	11.8	-4.35	1.56
120	28.6	11.8	-4.35	1.56
120	8.55	7.88	-4.35	1.56
120	8.55	11.8	-2.58	1.56
120	8.55	11.8	-4.35	2.85
120	8.55	11.8	-4.35	1.56
83	5.53	17.2	-4.28	1.74
51.7	5.53	17.2	-4.28	1.74
83	30.9	17.2	-4.28	1.74
83	5.53	20.2	-4.28	1.74
83	5.53	17.2	-2.62	1.74
83	5.53	17.2	-4.28	2.83
83	30.9	20.2	-2.62	2.83
51.7	5.53	20.2	-2.62	2.83
51.7	30.9	17.2	-2.62	2.83
51.7	30.9	20.2	-4.28	2.83
51.7	30.9	20.2	-2.62	1.74
51.7	30.9	20.2	-2.62	2.83
50.3	38.3	12.6	-3.47	1.26
72.9	38.3	12.6	-3.47	1.26
50.3	21.9	12.6	-3.47	1.26
50.3	38.3	16.2	-3.47	1.26
50.3	38.3	12.6	-2.83	1.26
50.3	38.3	12.6	-3.47	2.2
50.3	21.9	16.2	-2.83	2.2
72.9	38.3	16.2	-2.83	2.2
72.9	21.9	12.6	-2.83	2.2
72.9	21.9	16.2	-3.47	2.2
72.9	21.9	16.2	-2.83	1.26
72.9	21.9	16.2	-2.83	2.2
157	17.6	22	-3.67	2.15
183	17.6	22	-3.67	2.15
157	35.6	22	-3.67	2.15
157	17.6	7.11	-3.67	2.15
157	17.6	22	-4.19	2.15
157	17.6	22	-3.67	1.43
157	35.6	7.11	-4.19	1.43
183	17.6	7.11	-4.19	1.43
183	35.6	22	-4.19	1.43
183	35.6	7.11	-3.67	1.43
183	35.6	7.11	-4.19	2.15
183	35.6	7.11	-4.19	1.43
162	39	7.41	-2.21	1.92
47.5	39	7.41	-2.21	1.92
162	28.5	7.41	-2.21	1.92
162	39	15.2	-2.21	1.92
162	39	7.41	-3.52	1.92
162	39	7.41	-2.21	2.05
162	28.5	15.2	-3.52	2.05
47.5	39	15.2	-3.52	2.05
47.5	28.5	7.41	-3.52	2.05
47.5	28.5	15.2	-2.21	2.05
47.5	28.5	15.2	-3.52	1.92
47.5	28.5	15.2	-3.52	2.05
45	17	18	-4.66	2.55
113	17	18	-4.66	2.55
45	7.14	18	-4.66	2.55
45	17	6.73	-4.66	2.55
45	17	18	-3.46	2.55
45	17	18	-4.66	1.34
45	7.14	6.73	-3.46	1.34
113	17	6.73	-3.46	1.34
113	7.14	18	-3.46	1.34
113	7.14	6.73	-4.66	1.34
113	7.14	6.73	-3.46	2.55
113	7.14	6.73	-3.46	1.34
77.1	27.9	12.1	-3.09	2.45
179	27.9	12.1	-3.09	2.45
77.1	32.6	12.1	-3.09	2.45
77.1	27.9	12.2	-3.09	2.45
77.1	27.9	12.1	-2.18	2.45
77.1	27.9	12.1	-3.09	1.71
77.1	32.6	12.2	-2.18	1.71
179	27.9	12.2	-2.18	1.71
179	32.6	12.1	-2.18	1.71
179	32.6	12.2	-3.09	1.71
179	32.6	12.2	-2.18	2.45
179	32.6	12.2	-2.18	1.71
150	6.1	22.7	-4.04	1.08
65.8	6.1	22.7	-4.04	1.08
150	20	22.7	-4.04	1.08
150	6.1	21.2	-4.04	1.08
150	6.1	22.7	-4.85	1.08
150	6.1	22.7	-4.04	2.92
150	20	21.2	-4.85	2.92
65.8	6.1	21.2	-4.85	2.92
65.8	20	22.7	-4.85	2.92
65.8	20	21.2	-4.04	2.92
65.8	20	21.2	-4.85	1.08
65.8	20	21.2	-4.85	2.92
127	23.8	16.6	-3.73	1.47
41.8	23.8	16.6	-3.73	1.47
127	38.3	16.6	-3.73	1.47
127	23.8	12.8	-3.73	1.47
127	23.8	16.6	-2.67	1.47
127	23.8	16.6	-3.73	1.12
127	38.3	12.8	-2.67	1.12
41.8	23.8	12.8	-2.67	1.12
41.8	38.3	16.6	-2.67	1.12
41.8	38.3	12.8	-3.73	1.12
41.8	38.3	12.8	-2.67	1.47
41.8	38.3	12.8	-2.67	1.12
100	10.2	8.53	-3.13	2.12
153	10.2	8.53	-3.13	2.12
100	17	8.53	-3.13	2.12
100	10.2	23.8	-3.13	2.12
100	10.2	8.53	-4.3	2.12
100	10.2	8.53	-3.13	2.26
100	17	23.8	-4.3	2.26
153	10.2	23.8	-4.3	2.26
153	17	8.53	-4.3	2.26
153	17	23.8	-3.13	2.26
153	17	23.8	-4.3	2.12
153	17	23.8	-4.3	2.26
22.3	34.4	21.3	-4.62	2.88
174	34.4	21.3	-4.62	2.88
22.3	24.9	21.3	-4.62	2.88
22.3	34.4	19.8	-4.62	2.88
22.3	34.4	21.3	-4.15	2.88
22.3	34.4	21.3	-4.62	2.64
22.3	24.9	19.8	-4.15	2.64
174	34.4	19.8	-4.15	2.64
174	24.9	21.3	-4.15	2.64
174	24.9	19.8	-4.62	2.64
174	24.9	19.8	-4.15	2.88
174	24.9	19.8	-4.15	2.64
185	21.7	13.2	-2.52	1.53
105	21.7	13.2	-2.52	1.53
185	12.4	13.2	-2.52	1.53
185	21.7	8.27	-2.52	1.53
185	21.7	13.2	-2.87	1.53
185	21.7	13.2	-2.52	1.99
185	12.4	8.27	-2.87	1.99
105	21.7	8.27	-2.87	1.99
105	12.4	13.2	-2.87	1.99
105	12.4	8.27	-2.52	1.99
105	12.4	8.27	-2.87	1.53
105	12.4	8.27	-2.87	1.99
198	29.1	20.8	-3.39	2.64
87.1	29.1	20.8	-3.39	2.64
198	37.7	20.8	-3.39	2.64
198	29.1	14.9	-3.39	2.64
198	29.1	20.8	-2.49	2.64
198	29.1	20.8	-3.39	2.79
198	37.7	14.9	-2.49	2.79
87.1	29.1	14.9	-2.49	2.79
87.1	37.7	20.8	-2.49	2.79
87.1	37.7	14.9	-3.39	2.79
87.1	37.7	14.9	-2.49	2.64
87.1	37.7	14.9	-2.49	2.79
34.3	9.28	13.9	-3.57	1.76
197	9.28	13.9	-3.57	1.76
34.3	15.3	13.9	-3.57	1.76
34.3	9.28	23.4	-3.57	1.76
34.3	9.28	13.9	-4.49	1.76
34.3	9.28	13.9	-3.57	1.58
34.3	15.3	23.4	-4.49	1.58
197	9.28	23.4	-4.49	1.58
197	15.3	13.9	-4.49	1.58
197	15.3	23.4	-3.57	1.58
197	15.3	23.4	-4.49	1.76
197	15.3	23.4	-4.49	1.58
92.4	37.8	16.1	-2.68	1.24
128	37.8	16.1	-2.68	1.24
92.4	24.3	16.1	-2.68	1.24
92.4	37.8	18	-2.68	1.24
92.4	37.8	16.1	-3.96	1.24
92.4	37.8	16.1	-2.68	1.46
92.4	24.3	18	-3.96	1.46
128	37.8	18	-3.96	1.46
128	24.3	16.1	-3.96	1.46
128	24.3	18	-2.68	1.46
128	24.3	18	-3.96	1.24
128	24.3	18	-3.96	1.46
121	13.9	9.21	-4.36	2.36
60.4	13.9	9.21	-4.36	2.36
121	10.6	9.21	-4.36	2.36
121	13.9	8.97	-4.36	2.36
121	13.9	9.21	-3.05	2.36
121	13.9	9.21	-4.36	2.16
121	10.6	8.97	-3.05	2.16
60.4	13.9	8.97	-3.05	2.16
60.4	10.6	9.21	-3.05	2.16
60.4	10.6	8.97	-4.36	2.16
60.4	10.6	8.97	-3.05	2.36
