L	lambda	k	log10_kappa_1	log10_kappa_2	beta	log10_omega_bar	log10_chi
146	31.8	13.9	-2.71	1.97	0.786	-2.74	-1.92
146	8.8	14	-2.71	1.97	0.786	-2.74	-1.92
146	8.8	13.9	-3.63	1.97	0.786	-2.74	-1.92
146	8.8	13.9	-2.71	1.7	0.786	-2.74	-1.92
146	8.8	13.9	-2.71	1.97	0.856	-2.74	-1.92
146	8.8	13.9	-2.71	1.97	0.786	-3.45	-1.92
146	8.8	13.9	-2.71	1.97	0.786	-2.74	-1.57
146	8.8	13.9	-2.71	1.97	0.786	-2.74	-1.92
110	9.34	19	-3.18	2.38	0.978	-2.97	-0.082
27.9	9.34	19	-3.18	2.38	0.978	-2.97	-0.082
110	23.7	19	-3.18	2.38	0.978	-2.97	-0.082
110	9.34	24.9	-3.18	2.38	0.978	-2.97	-0.082
110	9.34	19	-3.82	2.38	0.978	-2.97	-0.082
110	9.34	19	-3.18	2.45	0.978	-2.97	-0.082
110	9.34	19	-3.18	2.38	0.903	-2.97	-0.082
110	9.34	19	-3.18	2.38	0.978	-3.57	-0.082
110	9.34	19	-3.18	2.38	0.978	-2.97	-0.893
110	23.7	24.9	-3.82	2.45	0.903	-3.57	-0.893
27.9	9.34	24.9	-3.82	2.45	0.903	-3.57	-0.893
27.9	23.7	19	-3.82	2.45	0.903	-3.57	-0.893
27.9	23.7	24.9	-3.18	2.45	0.903	-3.57	-0.893
27.9	23.7	24.9	-3.82	2.38	0.903	-3.57	-0.893
27.9	23.7	24.9	-3.82	2.45	0.978	-3.57	-0.893
27.9	23.7	24.9	-3.82	2.45	0.903	-2.97	-0.893
27.9	23.7	24.9	-3.82	2.45	0.903	-3.57	-0.082
27.9	23.7	24.9	-3.82	2.45	0.903	-3.57	-0.893
137	36.2	24.1	-2.79	2.17	0.919	-3.16	-1.87
122	36.2	24.1	-2.79	2.17	0.919	-3.16	-1.87
137	21.3	24.1	-2.79	2.17	0.919	-3.16	-1.87
137	36.2	12	-2.79	2.17	0.919	-3.16	-1.87
137	36.2	24.1	-4.01	2.17	0.919	-3.16	-1.87
137	36.2	24.1	-2.79	1.64	0.919	-3.16	-1.87
137	36.2	24.1	-2.79	2.17	0.988	-3.16	-1.87
137	36.2	24.1	-2.79	2.17	0.919	-3.89	-1.87
137	36.2	24.1	-2.79	2.17	0.919	-3.16	-0.669
137	21.3	12	-4.01	1.64	0.988	-3.89	-0.669
122	36.2	12	-4.01	1.64	0.988	-3.89	-0.669
122	21.3	24.1	-4.01	1.64	0.988	-3.89	-0.669
122	21.3	12	-2.79	1.64	0.988	-3.89	-0.669
122	21.3	12	-4.01	2.17	0.988	-3.89	-0.669
122	21.3	12	-4.01	1.64	0.919	-3.89	-0.669
122	21.3	12	-4.01	1.64	0.988	-3.16	-0.669
122	21.3	12	-4.01	1.64	0.988	-3.89	-1.87
122	21.3	12	-4.01	1.64	0.988	-3.89	-0.669
39.9	13.7	9.14	-4.03	1.99	0.789	-2.63	-0.358
49.5	13.7	9.14	-4.03	1.99	0.789	-2.63	-0.358
39.9	36.2	9.14	-4.03	1.99	0.789	-2.63	-0.358
39.9	13.7	21.8	-4.03	1.99	0.789	-2.63	-0.358
39.9	13.7	9.14	-2.14	1.99	0.789	-2.63	-0.358
39.9	13.7	9.14	-4.03	2.16	0.789	-2.63	-0.358
39.9	13.7	9.14	-4.03	1.99	0.822	-2.63	-0.358
39.9	13.7	9.14	-4.03	1.99	0.789	-2.79	-0.358
39.9	13.7	9.14	-4.03	1.99	0.789	-2.63	-1.64
39.9	36.2	21.8	-2.14	2.16	0.822	-2.79	-1.64
49.5	13.7	21.8	-2.14	2.16	0.822	-2.79	-1.64
49.5	36.2	9.14	-2.14	2.16	0.822	-2.79	-1.64
49.5	36.2	21.8	-4.03	2.16	0.822	-2.79	-1.64
49.5	36.2	21.8	-2.14	1.99	0.822	-2.79	-1.64
49.5	36.2	21.8	-2.14	2.16	0.789	-2.79	-1.64
49.5	36.2	21.8	-2.14	2.16	0.822	-2.63	-1.64
49.5	36.2	21.8	-2.14	2.16	0.822	-2.79	-0.358
49.5	36.2	21.8	-2.14	2.16	0.822	-2.79	-1.64
66.2	26.3	15.6	-2.46	1.05	0.835	-3.61	-0.811
96	26.3	15.6	-2.46	1.05	0.835	-3.61	-0.811
66.2	29.4	15.6	-2.46	1.05	0.835	-3.61	-0.811
66.2	26.3	18.6	-2.46	1.05	0.835	-3.61	-0.811
66.2	26.3	15.6	-2.9	1.05	0.835	-3.61	-0.811
66.2	26.3	15.6	-2.46	1.26	0.835	-3.61	-0.811
66.2	26.3	15.6	-2.46	1.05	0.907	-3.61	-0.811
66.2	26.3	15.6	-2.46	1.05	0.835	-2.16	-0.811
66.2	26.3	15.6	-2.46	1.05	0.835	-3.61	-0.00968
66.2	29.4	18.6	-2.9	1.26	0.907	-2.16	-0.00968
96	26.3	18.6	-2.9	1.26	0.907	-2.16	-0.00968
96	29.4	15.6	-2.9	1.26	0.907	-2.16	-0.00968
96	29.4	18.6	-2.46	1.26	0.907	-2.16	-0.00968
96	29.4	18.6	-2.9	1.05	0.907	-2.16	-0.00968
96	29.4	18.6	-2.9	1.26	0.835	-2.16	-0.00968
96	29.4	18.6	-2.9	1.26	0.907	-3.61	-0.00968
96	29.4	18.6	-2.9	1.26	0.907	-2.16	-0.811
96	29.4	18.6	-2.9	1.26	0.907	-2.16	-0.00968
197	14.8	10.5	-4.36	2.86	0.955	-2.06	-1.29
169	14.8	10.5	-4.36	2.86	0.955	-2.06	-1.29
197	9.54	10.5	-4.36	2.86	0.955	-2.06	-1.29
197	14.8	7.69	-4.36	2.86	0.955	-2.06	-1.29
197	14.8	10.5	-4.76	2.86	0.955	-2.06	-1.29
197	14.8	10.5	-4.36	2.78	0.955	-2.06	-1.29
197	14.8	10.5	-4.36	2.86	0.774	-2.06	-1.29
197	14.8	10.5	-4.36	2.86	0.955	-3.02	-1.29
197	14.8	10.5	-4.36	2.86	0.955	-2.06	-1.04
197	9.54	7.69	-4.76	2.78	0.774	-3.02	-1.04
169	14.8	7.69	-4.76	2.78	0.774	-3.02	-1.04
169	9.54	10.5	-4.76	2.78	0.774	-3.02	-1.04
169	9.54	7.69	-4.36	2.78	0.774	-3.02	-1.04
169	9.54	7.69	-4.76	2.86	0.774	-3.02	-1.04
169	9.54	7.69	-4.76	2.78	0.955	-3.02	-1.04
169	9.54	7.69	-4.76	2.78	0.774	-2.06	-1.04
169	9.54	7.69	-4.76	2.78	0.774	-3.02	-1.29
169	9.54	7.69	-4.76	2.78	0.774	-3.02	-1.04
183	35.2	16.3	-4.17	1.41	0.992	-3.03	-1.96
112	35.2	16.3	-4.17	1.41	0.992	-3.03	-1.96
183	25.7	16.3	-4.17	1.41	0.992	-3.03	-1.96
183	35.2	9.48	-4.17	1.41	0.992	-3.03	-1.96
183	35.2	16.3	-4.38	1.41	0.992	-3.03	-1.96
183	35.2	16.3	-4.17	2.04	0.992	-3.03	-1.96
183	35.2	16.3	-4.17	1.41	0.934	-3.03	-1.96
183	35.2	16.3	-4.17	1.41	0.992	-2.5	-1.96
183	35.2	16.3	-4.17	1.41	0.992	-3.03	-0.571
183	25.7	9.48	-4.38	2.04	0.934	-2.5	-0.571
112	35.2	9.48	-4.38	2.04	0.934	-2.5	-0.571
112	25.7	16.3	-4.38	2.04	0.934	-2.5	-0.571
112	25.7	9.48	-4.17	2.04	0.934	-2.5	-0.571
112	25.7	9.48	-4.38	1.41	0.934	-2.5	-0.571
112	25.7	9.48	-4.38	2.04	0.992	-2.5	-0.571
112	25.7	9.48	-4.38	2.04	0.934	-3.03	-0.571
112	25.7	9.48	-4.38	2.04	0.934	-2.5	-1.96
112	25.7	9.48	-4.38	2.04	0.934	-2.5	-0.571
85.5	5.97	11.3	-3.02	2.73	0.873	-2.52	-0.442
62	5.97	11.3	-3.02	2.73	0.873	-2.52	-0.442
85.5	5.66	11.3	-3.02	2.73	0.873	-2.52	-0.442
85.5	5.97	19.3	-3.02	2.73	0.873	-2.52	-0.442
85.5	5.97	11.3	-3.27	2.73	0.873	-2.52	-0.442
85.5	5.97	11.3	-3.02	1.51	0.873	-2.52	-0.442
85.5	5.97	11.3	-3.02	2.73	0.756	-2.52	-0.442
85.5	5.97	11.3	-3.02	2.73	0.873	-3.67	-0.442
85.5	5.97	11.3	-3.02	2.73	0.873	-2.52	-1.6
85.5	5.66	19.3	-3.27	1.51	0.756	-3.67	-1.6
62	5.97	19.3	-3.27	1.51	0.756	-3.67	-1.6
62	5.66	11.3	-3.27	1.51	0.756	-3.67	-1.6
62	5.66	19.3	-3.02	1.51	0.756	-3.67	-1.6
62	5.66	19.3	-3.27	2.73	0.756	-3.67	-1.6
62	5.66	19.3	-3.27	1.51	0.873	-3.67	-1.6
62	5.66	19.3	-3.27	1.51	0.756	-2.52	-1.6
62	5.66	19.3	-3.27	1.51	0.756	-3.67	-0.442
62	5.66	19.3	-3.27	1.51	0.756	-3.67	-1.6
20.7	27.6	22.7	-4.59	2.29	0.752	-3.73	-0.895
109	27.6	22.7	-4.59	2.29	0.752	-3.73	-0.895
20.7	16.3	22.7	-4.59	2.29	0.752	-3.73	-0.895
20.7	27.6	21.1	-4.59	2.29	0.752	-3.73	-0.895
20.7	27.6	22.7	-2.53	2.29	0.752	-3.73	-0.895
20.7	27.6	22.7	-4.59	2.91	0.752	-3.73	-0.895
20.7	27.6	22.7	-4.59	2.29	0.983	-3.73	-0.895
20.7	27.6	22.7	-4.59	2.29	0.752	-3.31	-0.895
20.7	27.6	22.7	-4.59	2.29	0.752	-3.73	-0.232
20.7	16.3	21.1	-2.53	2.91	0.983	-3.31	-0.232
109	27.6	21.1	-2.53	2.91	0.983	-3.31	-0.232
109	16.3	22.7	-2.53	2.91	0.983	-3.31	-0.232
109	16.3	21.1	-4.59	2.91	0.983	-3.31	-0.232
109	16.3	21.1	-2.53	2.29	0.983	-3.31	-0.232
109	16.3	21.1	-2.53	2.91	0.752	-3.31	-0.232
109	16.3	21.1	-2.53	2.91	0.983	-3.73	-0.232
109	16.3	21.1	-2.53	2.91	0.983	-3.31	-0.895
109	16.3	21.1	-2.53	2.91	0.983	-3.31	-0.232
151	22.4	7.73	-2.6	1.6	0.882	-2.2	-1.38
160	22.4	7.73	-2.6	1.6	0.882	-2.2	-1.38
151	31.5	7.73	-2.6	1.6	0.882	-2.2	-1.38
151	22.4	10.2	-2.6	1.6	0.882	-2.2	-1.38
151	22.4	7.73	-3.64	1.6	0.882	-2.2	-1.38
151	22.4	7.73	-2.6	1.39	0.882	-2.2	-1.38
151	22.4	7.73	-2.6	1.6	0.835	-2.2	-1.38
151	22.4	7.73	-2.6	1.6	0.882	-2.39	-1.38
151	22.4	7.73	-2.6	1.6	0.882	-2.2	-1.2
151	31.5	10.2	-3.64	1.39	0.835	-2.39	-1.2
160	22.4	10.2	-3.64	1.39	0.835	-2.39	-1.2
160	31.5	7.73	-3.64	1.39	0.835	-2.39	-1.2
160	31.5	10.2	-2.6	1.39	0.835	-2.39	-1.2
160	31.5	10.2	-3.64	1.6	0.835	-2.39	-1.2
160	31.5	10.2	-3.64	1.39	0.882	-2.39	-1.2
160	31.5	10.2	-3.64	1.39	0.835	-2.2	-1.2
160	31.5	10.2	-3.64	1.39	0.835	-2.39	-1.38
160	31.5	10.2	-3.64	1.39	0.835	-2.39	-1.2
130	23.2	12.9	-2.25	1.84	0.941	-3.88	-0.665
85	23.2	12.9	-2.25	1.84	0.941	-3.88	-0.665
130	13.5	12.9	-2.25	1.84	0.941	-3.88	-0.665
130	23.2	22.9	-2.25	1.84	0.941	-3.88	-0.665
130	23.2	12.9	-4.2	1.84	0.941	-3.88	-0.665
130	23.2	12.9	-2.25	2.7	0.941	-3.88	-0.665
130	23.2	12.9	-2.25	1.84	0.805	-3.88	-0.665
130	23.2	12.9	-2.25	1.84	0.941	-2.08	-0.665
130	23.2	12.9	-2.25	1.84	0.941	-3.88	-1.49
130	13.5	22.9	-4.2	2.7	0.805	-2.08	-1.49
85	23.2	22.9	-4.2	2.7	0.805	-2.08	-1.49
85	13.5	12.9	-4.2	2.7	0.805	-2.08	-1.49
85	13.5	22.9	-2.25	2.7	0.805	-2.08	-1.49
85	13.5	22.9	-4.2	1.84	0.805	-2.08	-1.49
85	13.5	22.9	-4.2	2.7	0.941	-2.08	-1.49
85	13.5	22.9	-4.2	2.7	0.805	-3.88	-1.49
85	13.5	22.9	-4.2	2.7	0.805	-2.08	-0.665
85	13.5	22.9	-4.2	2.7	0.805	-2.08	-1.49
47.2	18	17.9	-4.94	2.03	0.819	-2.42	-1.19
180	18	17.9	-4.94	2.03	0.819	-2.42	-1.19
47.2	28.7	17.9	-4.94	2.03	0.819	-2.42	-1.19
47.2	18	13.3	-4.94	2.03	0.819	-2.42	-1.19
47.2	18	17.9	-2.33	2.03	0.819	-2.42	-1.19
47.2	18	17.9	-4.94	1.23	0.819	-2.42	-1.19
47.2	18	17.9	-4.94	2.03	0.877	-2.42	-1.19
47.2	18	17.9	-4.94	2.03	0.819	-3.22	-1.19
47.2	18	17.9	-4.94	2.03	0.819	-2.42	-0.456
47.2	28.7	13.3	-2.33	1.23	0.877	-3.22	-0.456
180	18	13.3	-2.33	1.23	0.877	-3.22	-0.456
180	28.7	17.9	-2.33	1.23	0.877	-3.22	-0.456
180	28.7	13.3	-4.94	1.23	0.877	-3.22	-0.456
180	28.7	13.3	-2.33	2.03	0.877	-3.22	-0.456
180	28.7	13.3	-2.33	1.23	0.819	-3.22	-0.456
180	28.7	13.3	-2.33	1.23	0.877	-2.42	-0.456
180	28.7	13.3	-2.33	1.23	0.877	-3.22	-1.19
180	28.7	13.3	-2.33	1.23	0.877	-3.22	-0.456
107	39.6	6.82	-3.32	2.97	0.806	-3.32	-1.73
134	39.6	6.82	-3.32	2.97	0.806	-3.32	-1.73
107	39.3	6.82	-3.32	2.97	0.806	-3.32	-1.73
107	39.6	6.4	-3.32	2.97	0.806	-3.32	-1.73
107	39.6	6.82	-3.09	2.97	0.806	-3.32	-1.73
107	39.6	6.82	-3.32	2.32	0.806	-3.32	-1.73
107	39.6	6.82	-3.32	2.97	0.854	-3.32	-1.73
107	39.6	6.82	-3.32	2.97	0.806	-3.86	-1.73
107	39.6	6.82	-3.32	2.97	0.806	-3.32	-1.83
107	39.3	6.4	-3.09	2.32	0.854	-3.86	-1.83
134	39.6	6.4	-3.09	2.32	0.854	-3.86	-1.83
134	39.3	6.82	-3.09	2.32	0.854	-3.86	-1.83
134	39.3	6.4	-3.32	2.32	0.854	-3.86	-1.83
134	39.3	6.4	-3.09	2.97	0.854	-3.86	-1.83
134	39.3	6.4	-3.09	2.32	0.806	-3.86	-1.83
134	39.3	6.4	-3.09	2.32	0.854	-3.32	-1.83
134	39.3	6.4	-3.09	2.32	0.854	-3.86	-1.73
134	39.3	6.4	-3.09	2.32	0.854	-3.86	-1.83
156	10.4	21.8	-3.87	1.15	0.934	-2.85	-0.243
37.9	10.4	21.8	-3.87	1.15	0.934	-2.85	-0.243
156	19.3	21.8	-3.87	1.15	0.934	-2.85	-0.243
156	10.4	17.4	-3.87	1.15	0.934	-2.85	-0.243
156	10.4	21.8	-4.95	1.15	0.934	-2.85	-0.243
156	10.4	21.8	-3.87	1.85	0.934	-2.85	-0.243
156	10.4	21.8	-3.87	1.15	0.956	-2.85	-0.243
156	10.4	21.8	-3.87	1.15	0.934	-2.97	-0.243
156	10.4	21.8	-3.87	1.15	0.934	-2.85	-0.866
156	19.3	17.4	-4.95	1.85	0.956	-2.97	-0.866
37.9	10.4	17.4	-4.95	1.85	0.956	-2.97	-0.866
37.9	19.3	21.8	-4.95	1.85	0.956	-2.97	-0.866
37.9	19.3	17.4	-3.87	1.85	0.956	-2.97	-0.866
37.9	19.3	17.4	-4.95	1.15	0.956	-2.97	-0.866
37.9	19.3	17.4	-4.95	1.85	0.934	-2.97	-0.866
37.9	19.3	17.4	-4.95	1.85	0.956	-2.85	-0.866
37.9	19.3	17.4	-4.95	1.85	0.956	-2.97	-0.243
37.9	19.3	17.4	-4.95	1.85	0.956	-2.97	-0.866
166	38.7	11.9	-2.51	2.47	0.824	-2.32	-1.68
54	38.7	11.9	-2.51	2.47	0.824	-2.32	-1.68
166	37.3	11.9	-2.51	2.47	0.824	-2.32	-1.68
166	38.7	16.6	-2.51	2.47	0.824	-2.32	-1.68
166	38.7	11.9	-3.95	2.47	0.824	-2.32	-1.68
166	38.7	11.9	-2.51	2.87	0.824	-2.32	-1.68
166	38.7	11.9	-2.51	2.47	0.998	-2.32	-1.68
166	38.7	11.9	-2.51	2.47	0.824	-3.74	-1.68
166	38.7	11.9	-2.51	2.47	0.824	-2.32	-1.32
166	37.3	16.6	-3.95	2.87	0.998	-3.74	-1.32
54	38.7	16.6	-3.95	2.87	0.998	-3.74	-1.32
54	37.3	11.9	-3.95	2.87	0.998	-3.74	-1.32
54	37.3	16.6	-2.51	2.87	0.998	-3.74	-1.32
54	37.3	16.6	-3.95	2.47	0.998	-3.74	-1.32
54	37.3	16.6	-3.95	2.87	0.824	-3.74	-1.32
54	37.3	16.6	-3.95	2.87	0.998	-2.32	-1.32
54	37.3	16.6	-3.95	2.87	0.998	-3.74	-1.68
54	37.3	16.6	-3.95	2.87	0.998	-3.74	-1.32
102	11.2	17	-4.3	1.66	0.947	-3.86	-0.158
116	11.2	17	-4.3	1.66	0.947	-3.86	-0.158
102	21.5	17	-4.3	1.66	0.947	-3.86	-0.158
102	11.2	7.14	-4.3	1.66	0.947	-3.86	-0.158
102	11.2	17	-2.02	1.66	0.947	-3.86	-0.158
102	11.2	17	-4.3	1.33	0.947	-3.86	-0.158
102	11.2	17	-4.3	1.66	0.82	-3.86	-0.158
102	11.2	17	-4.3	1.66	0.947	-2.57	-0.158
102	11.2	17	-4.3	1.66	0.947	-3.86	-0.35
102	21.5	7.14	-2.02	1.33	0.82	-2.57	-0.35
116	11.2	7.14	-2.02	1.33	0.82	-2.57	-0.35
116	21.5	17	-2.02	1.33	0.82	-2.57	-0.35
116	21.5	7.14	-4.3	1.33	0.82	-2.57	-0.35
116	21.5	7.14	-2.02	1.66	0.82	-2.57	-0.35
116	21.5	7.14	-2.02	1.33	0.947	-2.57	-0.35
116	21.5	7.14	-2.02	1.33	0.82	-3.86	-0.35
116	21.5	7.14	-2.02	1.33	0.82	-2.57	-0.158
116	21.5	7.14	-2.02	1.33	0.82	-2.57	-0.35
48.6	24.5	8.29	-2.92	1.35	0.928	-2.89	-0.736
164	24.5	8.29	-2.92	1.35	0.928	-2.89	-0.736
48.6	11.4	8.29	-2.92	1.35	0.928	-2.89	-0.736
48.6	24.5	12.5	-2.92	1.35	0.928	-2.89	-0.736
48.6	24.5	8.29	-2.77	1.35	0.928	-2.89	-0.736
48.6	24.5	8.29	-2.92	2.25	0.928	-2.89	-0.736
48.6	24.5	8.29	-2.92	1.35	0.918	-2.89	-0.736
48.6	24.5	8.29	-2.92	1.35	0.928	-2.45	-0.736
48.6	24.5	8.29	-2.92	1.35	0.928	-2.89	-1.97
48.6	11.4	12.5	-2.77	2.25	0.918	-2.45	-1.97
164	24.5	12.5	-2.77	2.25	0.918	-2.45	-1.97
164	11.4	8.29	-2.77	2.25	0.918	-2.45	-1.97
164	11.4	12.5	-2.92	2.25	0.918	-2.45	-1.97
164	11.4	12.5	-2.77	1.35	0.918	-2.45	-1.97
164	11.4	12.5	-2.77	2.25	0.928	-2.45	-1.97
164	11.4	12.5	-2.77	2.25	0.918	-2.89	-1.97
164	11.4	12.5	-2.77	2.25	0.918	-2.45	-0.736
164	11.4	12.5	-2.77	2.25	0.918	-2.45	-1.97
123	16.7	23.4	-3.9	2.54	0.8	-3.41	-1.23
103	16.7	23.4	-3.9	2.54	0.8	-3.41	-1.23
123	30.9	23.4	-3.9	2.54	0.8	-3.41	-1.23
123	16.7	23.7	-3.9	2.54	0.8	-3.41	-1.23
123	16.7	23.4	-4.7	2.54	0.8	-3.41	-1.23
123	16.7	23.4	-3.9	1.71	0.8	-3.41	-1.23
123	16.7	23.4	-3.9	2.54	0.771	-3.41	-1.23
123	16.7	23.4	-3.9	2.54	0.8	-3.37	-1.23
123	16.7	23.4	-3.9	2.54	0.8	-3.41	-0.941
123	30.9	23.7	-4.7	1.71	0.771	-3.37	-0.941
103	16.7	23.7	-4.7	1.71	0.771	-3.37	-0.941
103	30.9	23.4	-4.7	1.71	0.771	-3.37	-0.941
103	30.9	23.7	-3.9	1.71	0.771	-3.37	-0.941
103	30.9	23.7	-4.7	2.54	0.771	-3.37	-0.941
103	30.9	23.7	-4.7	1.71	0.8	-3.37	-0.941
103	30.9	23.7	-4.7	1.71	0.771	-3.41	-0.941
103	30.9	23.7	-4.7	1.71	0.771	-3.37	-1.23
103	30.9	23.7	-4.7	1.71	0.771	-3.37	-0.941
147	28.8	18.5	-3.59	2.78	0.867	-2.73	-0.95
188	28.8	18.5	-3.59	2.78	0.867	-2.73	-0.95
147	14.1	18.5	-3.59	2.78	0.867	-2.73	-0.95
147	28.8	10.7	-3.59	2.78	0.867	-2.73	-0.95
147	28.8	18.5	-4.52	2.78	0.867	-2.73	-0.95
147	28.8	18.5	-3.59	2.39	0.867	-2.73	-0.95
147	28.8	18.5	-3.59	2.78	0.87	-2.73	-0.95
147	28.8	18.5	-3.59	2.78	0.867	-3.16	-0.95
147	28.8	18.5	-3.59	2.78	0.867	-2.73	-0.747
147	14.1	10.7	-4.52	2.39	0.87	-3.16	-0.747
188	28.8	10.7	-4.52	2.39	0.87	-3.16	-0.747
188	14.1	18.5	-4.52	2.39	0.87	-3.16	-0.747
188	14.1	10.7	-3.59	2.39	0.87	-3.16	-0.747
188	14.1	10.7	-4.52	2.78	0.87	-3.16	-0.747
188	14.1	10.7	-4.52	2.39	0.867	-3.16	-0.747
188	14.1	10.7	-4.52	2.39	0.87	-2.73	-0.747
188	14.1	10.7	-4.52	2.39	0.87	-3.16	-0.95
188	14.1	10.7	-4.52	2.39	0.87	-3.16	-0.747
30.5	21.1	13.6	-3.22	1.09	0.987	-3.2	-1.46
81.3	21.1	13.6	-3.22	1.09	0.987	-3.2	-1.46
30.5	33.6	13.6	-3.22	1.09	0.987	-3.2	-1.46
30.5	21.1	20.6	-3.22	1.09	0.987	-3.2	-1.46
30.5	21.1	13.6	-3.33	1.09	0.987	-3.2	-1.46
30.5	21.1	13.6	-3.22	1.93	0.987	-3.2	-1.46
30.5	21.1	13.6	-3.22	1.09	0.941	-3.2	-1.46
30.5	21.1	13.6	-3.22	1.09	0.987	-2.02	-1.46
30.5	21.1	13.6	-3.22	1.09	0.987	-3.2	-1.72
30.5	33.6	20.6	-3.33	1.93	0.941	-2.02	-1.72
81.3	21.1	20.6	-3.33	1.93	0.941	-2.02	-1.72
81.3	33.6	13.6	-3.33	1.93	0.941	-2.02	-1.72
81.3	33.6	20.6	-3.22	1.93	0.941	-2.02	-1.72
81.3	33.6	20.6	-3.33	1.09	0.941	-2.02	-1.72
81.3	33.6	20.6	-3.33	1.93	0.987	-2.02	-1.72
81.3	33.6	20.6	-3.33	1.93	0.941	-3.2	-1.72
81.3	33.6	20.6	-3.33	1.93	0.941	-2.02	-1.46
81.3	33.6	20.6	-3.33	1.93	0.941	-2.02	-1.72
78.4	34.3	22.4	-4.65	1.9	0.889	-2.05	-1.89
33.3	34.3	22.4	-4.65	1.9	0.889	-2.05	-1.89
78.4	23.5	22.4	-4.65	1.9	0.889	-2.05	-1.89
78.4	34.3	19.7	-4.65	1.9	0.889	-2.05	-1.89
78.4	34.3	22.4	-2.58	1.9	0.889	-2.05	-1.89
78.4	34.3	22.4	-4.65	2.52	0.889	-2.05	-1.89
78.4	34.3	22.4	-4.65	1.9	0.79	-2.05	-1.89
78.4	34.3	22.4	-4.65	1.9	0.889	-2.9	-1.89
78.4	34.3	22.4	-4.65	1.9	0.889	-2.05	-0.0863
78.4	23.5	19.7	-2.58	2.52	0.79	-2.9	-0.0863
33.3	34.3	19.7	-2.58	2.52	0.79	-2.9	-0.0863
33.3	23.5	22.4	-2.58	2.52	0.79	-2.9	-0.0863
33.3	23.5	19.7	-4.65	2.52	0.79	-2.9	-0.0863
33.3	23.5	19.7	-2.58	1.9	0.79	-2.9	-0.0863
33.3	23.5	19.7	-2.58	2.52	0.889	-2.9	-0.0863
33.3	23.5	19.7	-2.58	2.52	0.79	-2.05	-0.0863
33.3	23.5	19.7	-2.58	2.52	0.79	-2.9	-1.89
33.3	23.5	19.7	-2.58	2.52	0.79	-2.9	-0.0863
