L	lambda	gamma	beta	log10_omega_bar	log10_chi	k	log10_kappa_1	log10_kappa_2
155	33	10.4	0.818	-2.64	-0.647	15.4	-3.3	1.96
155	33	10.4	0.874	-2.82	-0.647	15.4	-3.3	1.96
155	33	10.4	0.874	-2.64	-0.518	15.4	-3.3	1.96
155	33	10.4	0.874	-2.64	-0.647	23.3	-3.3	1.96
155	33	10.4	0.874	-2.64	-0.647	15.4	-4.68	1.96
155	33	10.4	0.874	-2.64	-0.647	15.4	-3.3	2.6
155	33	10.4	0.874	-2.64	-0.647	15.4	-3.3	1.96
157	23.7	15	0.901	-2.21	-0.0132	5.35	-4.04	2.26
182	23.7	15	0.901	-2.21	-0.0132	5.35	-4.04	2.26
157	26.2	15	0.901	-2.21	-0.0132	5.35	-4.04	2.26
157	23.7	8.96	0.901	-2.21	-0.0132	5.35	-4.04	2.26
157	23.7	15	0.908	-2.21	-0.0132	5.35	-4.04	2.26
157	23.7	15	0.901	-3.49	-0.0132	5.35	-4.04	2.26
157	23.7	15	0.901	-2.21	-0.416	5.35	-4.04	2.26
157	23.7	15	0.901	-2.21	-0.0132	8.53	-4.04	2.26
157	23.7	15	0.901	-2.21	-0.0132	5.35	-2.42	2.26
157	23.7	15	0.901	-2.21	-0.0132	5.35	-4.04	2.95
157	26.2	8.96	0.908	-3.49	-0.416	8.53	-2.42	2.95
182	23.7	8.96	0.908	-3.49	-0.416	8.53	-2.42	2.95
182	26.2	15	0.908	-3.49	-0.416	8.53	-2.42	2.95
182	26.2	8.96	0.901	-3.49	-0.416	8.53	-2.42	2.95
182	26.2	8.96	0.908	-2.21	-0.416	8.53	-2.42	2.95
182	26.2	8.96	0.908	-3.49	-0.0132	8.53	-2.42	2.95
182	26.2	8.96	0.908	-3.49	-0.416	5.35	-2.42	2.95
182	26.2	8.96	0.908	-3.49	-0.416	8.53	-4.04	2.95
182	26.2	8.96	0.908	-3.49	-0.416	8.53	-2.42	2.26
182	26.2	8.96	0.908	-3.49	-0.416	8.53	-2.42	2.95
72.3	7.08	8.33	0.793	-3.9	-1.14	15.8	-2.48	1.23
99.7	7.08	8.33	0.793	-3.9	-1.14	15.8	-2.48	1.23
72.3	5.88	8.33	0.793	-3.9	-1.14	15.8	-2.48	1.23
72.3	7.08	15	0.793	-3.9	-1.14	15.8	-2.48	1.23
72.3	7.08	8.33	0.769	-3.9	-1.14	15.8	-2.48	1.23
72.3	7.08	8.33	0.793	-2.28	-1.14	15.8	-2.48	1.23
72.3	7.08	8.33	0.793	-3.9	-1.97	15.8	-2.48	1.23
72.3	7.08	8.33	0.793	-3.9	-1.14	20.8	-2.48	1.23
72.3	7.08	8.33	0.793	-3.9	-1.14	15.8	-4	1.23
72.3	7.08	8.33	0.793	-3.9	-1.14	15.8	-2.48	1.33
72.3	5.88	15	0.769	-2.28	-1.97	20.8	-4	1.33
99.7	7.08	15	0.769	-2.28	-1.97	20.8	-4	1.33
99.7	5.88	8.33	0.769	-2.28	-1.97	20.8	-4	1.33
99.7	5.88	15	0.793	-2.28	-1.97	20.8	-4	1.33
99.7	5.88	15	0.769	-3.9	-1.97	20.8	-4	1.33
99.7	5.88	15	0.769	-2.28	-1.14	20.8	-4	1.33
99.7	5.88	15	0.769	-2.28	-1.97	15.8	-4	1.33
99.7	5.88	15	0.769	-2.28	-1.97	20.8	-2.48	1.33
99.7	5.88	15	0.769	-2.28	-1.97	20.8	-4	1.23
99.7	5.88	15	0.769	-2.28	-1.97	20.8	-4	1.33
98.2	31.1	10.1	0.772	-3.72	-1.77	8.48	-3.86	2.24
126	31.1	10.1	0.772	-3.72	-1.77	8.48	-3.86	2.24
98.2	30.1	10.1	0.772	-3.72	-1.77	8.48	-3.86	2.24
98.2	31.1	16.8	0.772	-3.72	-1.77	8.48	-3.86	2.24
98.2	31.1	10.1	0.892	-3.72	-1.77	8.48	-3.86	2.24
98.2	31.1	10.1	0.772	-2.92	-1.77	8.48	-3.86	2.24
98.2	31.1	10.1	0.772	-3.72	-1.73	8.48	-3.86	2.24
98.2	31.1	10.1	0.772	-3.72	-1.77	22.8	-3.86	2.24
98.2	31.1	10.1	0.772	-3.72	-1.77	8.48	-3.63	2.24
98.2	31.1	10.1	0.772	-3.72	-1.77	8.48	-3.86	1.09
98.2	30.1	16.8	0.892	-2.92	-1.73	22.8	-3.63	1.09
126	31.1	16.8	0.892	-2.92	-1.73	22.8	-3.63	1.09
126	30.1	10.1	0.892	-2.92	-1.73	22.8	-3.63	1.09
126	30.1	16.8	0.772	-2.92	-1.73	22.8	-3.63	1.09
126	30.1	16.8	0.892	-3.72	-1.73	22.8	-3.63	1.09
126	30.1	16.8	0.892	-2.92	-1.77	22.8	-3.63	1.09
126	30.1	16.8	0.892	-2.92	-1.73	8.48	-3.63	1.09
126	30.1	16.8	0.892	-2.92	-1.73	22.8	-3.86	1.09
126	30.1	16.8	0.892	-2.92	-1.73	22.8	-3.63	2.24
126	30.1	16.8	0.892	-2.92	-1.73	22.8	-3.63	1.09
183	12.7	13.4	0.908	-2.4	-0.894	17.7	-2.28	1.27
20.5	12.7	13.4	0.908	-2.4	-0.894	17.7	-2.28	1.27
183	10.8	13.4	0.908	-2.4	-0.894	17.7	-2.28	1.27
183	12.7	7.19	0.908	-2.4	-0.894	17.7	-2.28	1.27
183	12.7	13.4	0.781	-2.4	-0.894	17.7	-2.28	1.27
183	12.7	13.4	0.908	-3.82	-0.894	17.7	-2.28	1.27
183	12.7	13.4	0.908	-2.4	-0.149	17.7	-2.28	1.27
183	12.7	13.4	0.908	-2.4	-0.894	5.06	-2.28	1.27
183	12.7	13.4	0.908	-2.4	-0.894	17.7	-2.05	1.27
183	12.7	13.4	0.908	-2.4	-0.894	17.7	-2.28	2.69
183	10.8	7.19	0.781	-3.82	-0.149	5.06	-2.05	2.69
20.5	12.7	7.19	0.781	-3.82	-0.149	5.06	-2.05	2.69
20.5	10.8	13.4	0.781	-3.82	-0.149	5.06	-2.05	2.69
20.5	10.8	7.19	0.908	-3.82	-0.149	5.06	-2.05	2.69
20.5	10.8	7.19	0.781	-2.4	-0.149	5.06	-2.05	2.69
20.5	10.8	7.19	0.781	-3.82	-0.894	5.06	-2.05	2.69
20.5	10.8	7.19	0.781	-3.82	-0.149	17.7	-2.05	2.69
20.5	10.8	7.19	0.781	-3.82	-0.149	5.06	-2.28	2.69
20.5	10.8	7.19	0.781	-3.82	-0.149	5.06	-2.05	1.27
20.5	10.8	7.19	0.781	-3.82	-0.149	5.06	-2.05	2.69
118	35.9	7.96	0.875	-2.51	-0.387	11.2	-2.97	1.62
83	35.9	7.96	0.875	-2.51	-0.387	11.2	-2.97	1.62
118	22	7.96	0.875	-2.51	-0.387	11.2	-2.97	1.62
118	35.9	10.8	0.875	-2.51	-0.387	11.2	-2.97	1.62
118	35.9	7.96	0.997	-2.51	-0.387	11.2	-2.97	1.62
118	35.9	7.96	0.875	-2.06	-0.387	11.2	-2.97	1.62
118	35.9	7.96	0.875	-2.51	-0.913	11.2	-2.97	1.62
118	35.9	7.96	0.875	-2.51	-0.387	18.2	-2.97	1.62
118	35.9	7.96	0.875	-2.51	-0.387	11.2	-2.92	1.62
118	35.9	7.96	0.875	-2.51	-0.387	11.2	-2.97	1.72
118	22	10.8	0.997	-2.06	-0.913	18.2	-2.92	1.72
83	35.9	10.8	0.997	-2.06	-0.913	18.2	-2.92	1.72
83	22	7.96	0.997	-2.06	-0.913	18.2	-2.92	1.72
83	22	10.8	0.875	-2.06	-0.913	18.2	-2.92	1.72
83	22	10.8	0.997	-2.51	-0.913	18.2	-2.92	1.72
83	22	10.8	0.997	-2.06	-0.387	18.2	-2.92	1.72
83	22	10.8	0.997	-2.06	-0.913	11.2	-2.92	1.72
83	22	10.8	0.997	-2.06	-0.913	18.2	-2.97	1.72
83	22	10.8	0.997	-2.06	-0.913	18.2	-2.92	1.62
83	22	10.8	0.997	-2.06	-0.913	18.2	-2.92	1.72
22.4	18.9	16.6	0.946	-3.32	-1.27	20.2	-4.49	2.9
165	18.9	16.6	0.946	-3.32	-1.27	20.2	-4.49	2.9
22.4	35.8	16.6	0.946	-3.32	-1.27	20.2	-4.49	2.9
22.4	18.9	13.2	0.946	-3.32	-1.27	20.2	-4.49	2.9
22.4	18.9	16.6	0.826	-3.32	-1.27	20.2	-4.49	2.9
22.4	18.9	16.6	0.946	-3.2	-1.27	20.2	-4.49	2.9
22.4	18.9	16.6	0.946	-3.32	-1.46	20.2	-4.49	2.9
22.4	18.9	16.6	0.946	-3.32	-1.27	11.1	-4.49	2.9
22.4	18.9	16.6	0.946	-3.32	-1.27	20.2	-4.34	2.9
22.4	18.9	16.6	0.946	-3.32	-1.27	20.2	-4.49	2.06
22.4	35.8	13.2	0.826	-3.2	-1.46	11.1	-4.34	2.06
165	18.9	13.2	0.826	-3.2	-1.46	11.1	-4.34	2.06
165	35.8	16.6	0.826	-3.2	-1.46	11.1	-4.34	2.06
165	35.8	13.2	0.946	-3.2	-1.46	11.1	-4.34	2.06
165	35.8	13.2	0.826	-3.32	-1.46	11.1	-4.34	2.06
165	35.8	13.2	0.826	-3.2	-1.27	11.1	-4.34	2.06
165	35.8	13.2	0.826	-3.2	-1.46	20.2	-4.34	2.06
165	35.8	13.2	0.826	-3.2	-1.46	11.1	-4.49	2.06
165	35.8	13.2	0.826	-3.2	-1.46	11.1	-4.34	2.9
165	35.8	13.2	0.826	-3.2	-1.46	11.1	-4.34	2.06
41	25.9	7.24	0.926	-2.88	-1.02	9.32	-3.51	2.11
95.7	25.9	7.24	0.926	-2.88	-1.02	9.32	-3.51	2.11
41	39	7.24	0.926	-2.88	-1.02	9.32	-3.51	2.11
41	25.9	14.2	0.926	-2.88	-1.02	9.32	-3.51	2.11
41	25.9	7.24	0.812	-2.88	-1.02	9.32	-3.51	2.11
41	25.9	7.24	0.926	-2.22	-1.02	9.32	-3.51	2.11
41	25.9	7.24	0.926	-2.88	-0.276	9.32	-3.51	2.11
41	25.9	7.24	0.926	-2.88	-1.02	24.8	-3.51	2.11
41	25.9	7.24	0.926	-2.88	-1.02	9.32	-2.69	2.11
41	25.9	7.24	0.926	-2.88	-1.02	9.32	-3.51	1.45
41	39	14.2	0.812	-2.22	-0.276	24.8	-2.69	1.45
95.7	25.9	14.2	0.812	-2.22	-0.276	24.8	-2.69	1.45
95.7	39	7.24	0.812	-2.22	-0.276	24.8	-2.69	1.45
95.7	39	14.2	0.926	-2.22	-0.276	24.8	-2.69	1.45
95.7	39	14.2	0.812	-2.88	-0.276	24.8	-2.69	1.45
95.7	39	14.2	0.812	-2.22	-1.02	24.8	-2.69	1.45
95.7	39	14.2	0.812	-2.22	-0.276	9.32	-2.69	1.45
95.7	39	14.2	0.812	-2.22	-0.276	24.8	-3.51	1.45
95.7	39	14.2	0.812	-2.22	-0.276	24.8	-2.69	2.11
95.7	39	14.2	0.812	-2.22	-0.276	24.8	-2.69	1.45
125	9.35	16.2	0.755	-3.19	-0.141	19.5	-2.09	1.39
197	9.35	16.2	0.755	-3.19	-0.141	19.5	-2.09	1.39
125	18.9	16.2	0.755	-3.19	-0.141	19.5	-2.09	1.39
125	9.35	9.74	0.755	-3.19	-0.141	19.5	-2.09	1.39
125	9.35	16.2	0.889	-3.19	-0.141	19.5	-2.09	1.39
125	9.35	16.2	0.755	-3.01	-0.141	19.5	-2.09	1.39
125	9.35	16.2	0.755	-3.19	-1.86	19.5	-2.09	1.39
125	9.35	16.2	0.755	-3.19	-0.141	6.95	-2.09	1.39
125	9.35	16.2	0.755	-3.19	-0.141	19.5	-4.09	1.39
125	9.35	16.2	0.755	-3.19	-0.141	19.5	-2.09	2.83
125	18.9	9.74	0.889	-3.01	-1.86	6.95	-4.09	2.83
197	9.35	9.74	0.889	-3.01	-1.86	6.95	-4.09	2.83
197	18.9	16.2	0.889	-3.01	-1.86	6.95	-4.09	2.83
197	18.9	9.74	0.755	-3.01	-1.86	6.95	-4.09	2.83
197	18.9	9.74	0.889	-3.19	-1.86	6.95	-4.09	2.83
197	18.9	9.74	0.889	-3.01	-0.141	6.95	-4.09	2.83
197	18.9	9.74	0.889	-3.01	-1.86	19.5	-4.09	2.83
197	18.9	9.74	0.889	-3.01	-1.86	6.95	-2.09	2.83
197	18.9	9.74	0.889	-3.01	-1.86	6.95	-4.09	1.39
197	18.9	9.74	0.889	-3.01	-1.86	6.95	-4.09	2.83
195	32	10.1	0.964	-3.84	-0.64	11.6	-2.91	1.74
136	32	10.1	0.964	-3.84	-0.64	11.6	-2.91	1.74
195	12.1	10.1	0.964	-3.84	-0.64	11.6	-2.91	1.74
195	32	8.34	0.964	-3.84	-0.64	11.6	-2.91	1.74
195	32	10.1	0.83	-3.84	-0.64	11.6	-2.91	1.74
195	32	10.1	0.964	-2.86	-0.64	11.6	-2.91	1.74
195	32	10.1	0.964	-3.84	-1.08	11.6	-2.91	1.74
195	32	10.1	0.964	-3.84	-0.64	18.8	-2.91	1.74
195	32	10.1	0.964	-3.84	-0.64	11.6	-4.99	1.74
195	32	10.1	0.964	-3.84	-0.64	11.6	-2.91	1.82
195	12.1	8.34	0.83	-2.86	-1.08	18.8	-4.99	1.82
136	32	8.34	0.83	-2.86	-1.08	18.8	-4.99	1.82
136	12.1	10.1	0.83	-2.86	-1.08	18.8	-4.99	1.82
136	12.1	8.34	0.964	-2.86	-1.08	18.8	-4.99	1.82
136	12.1	8.34	0.83	-3.84	-1.08	18.8	-4.99	1.82
136	12.1	8.34	0.83	-2.86	-0.64	18.8	-4.99	1.82
136	12.1	8.34	0.83	-2.86	-1.08	11.6	-4.99	1.82
136	12.1	8.34	0.83	-2.86	-1.08	18.8	-2.91	1.82
136	12.1	8.34	0.83	-2.86	-1.08	18.8	-4.99	1.74
136	12.1	8.34	0.83	-2.86	-1.08	18.8	-4.99	1.82
100	14.1	14.4	0.857	-2.02	-1.51	22	-4.39	2.77
55.8	14.1	14.4	0.857	-2.02	-1.51	22	-4.39	2.77
100	28.9	14.4	0.857	-2.02	-1.51	22	-4.39	2.77
100	14.1	15.6	0.857	-2.02	-1.51	22	-4.39	2.77
100	14.1	14.4	0.972	-2.02	-1.51	22	-4.39	2.77
100	14.1	14.4	0.857	-3.9	-1.51	22	-4.39	2.77
100	14.1	14.4	0.857	-2.02	-0.536	22	-4.39	2.77
100	14.1	14.4	0.857	-2.02	-1.51	11.6	-4.39	2.77
100	14.1	14.4	0.857	-2.02	-1.51	22	-3.39	2.77
100	14.1	14.4	0.857	-2.02	-1.51	22	-4.39	2.46
100	28.9	15.6	0.972	-3.9	-0.536	11.6	-3.39	2.46
55.8	14.1	15.6	0.972	-3.9	-0.536	11.6	-3.39	2.46
55.8	28.9	14.4	0.972	-3.9	-0.536	11.6	-3.39	2.46
55.8	28.9	15.6	0.857	-3.9	-0.536	11.6	-3.39	2.46
55.8	28.9	15.6	0.972	-2.02	-0.536	11.6	-3.39	2.46
55.8	28.9	15.6	0.972	-3.9	-1.51	11.6	-3.39	2.46
55.8	28.9	15.6	0.972	-3.9	-0.536	22	-3.39	2.46
55.8	28.9	15.6	0.972	-3.9	-0.536	11.6	-4.39	2.46
55.8	28.9	15.6	0.972	-3.9	-0.536	11.6	-3.39	2.77
55.8	28.9	15.6	0.972	-3.9	-0.536	11.6	-3.39	2.46
79.7	38.2	15.2	0.835	-2.34	-1.39	14.7	-3.47	1.75
169	38.2	15.2	0.835	-2.34	-1.39	14.7	-3.47	1.75
79.7	9.32	15.2	0.835	-2.34	-1.39	14.7	-3.47	1.75
79.7	38.2	16.2	0.835	-2.34	-1.39	14.7	-3.47	1.75
79.7	38.2	15.2	0.845	-2.34	-1.39	14.7	-3.47	1.75
79.7	38.2	15.2	0.835	-3.3	-1.39	14.7	-3.47	1.75
79.7	38.2	15.2	0.835	-2.34	-0.77	14.7	-3.47	1.75
79.7	38.2	15.2	0.835	-2.34	-1.39	14.5	-3.47	1.75
79.7	38.2	15.2	0.835	-2.34	-1.39	14.7	-3.01	1.75
79.7	38.2	15.2	0.835	-2.34	-1.39	14.7	-3.47	2.22
79.7	9.32	16.2	0.845	-3.3	-0.77	14.5	-3.01	2.22
169	38.2	16.2	0.845	-3.3	-0.77	14.5	-3.01	2.22
169	9.32	15.2	0.845	-3.3	-0.77	14.5	-3.01	2.22
169	9.32	16.2	0.835	-3.3	-0.77	14.5	-3.01	2.22
169	9.32	16.2	0.845	-2.34	-0.77	14.5	-3.01	2.22
169	9.32	16.2	0.845	-3.3	-1.39	14.5	-3.01	2.22
169	9.32	16.2	0.845	-3.3	-0.77	14.7	-3.01	2.22
169	9.32	16.2	0.845	-3.3	-0.77	14.5	-3.47	2.22
169	9.32	16.2	0.845	-3.3	-0.77	14.5	-3.01	1.75
169	9.32	16.2	0.845	-3.3	-0.77	14.5	-3.01	2.22
175	21.1	9.47	0.969	-3.53	-0.267	23.9	-4.94	2.72
67.3	21.1	9.47	0.969	-3.53	-0.267	23.9	-4.94	2.72
175	22.9	9.47	0.969	-3.53	-0.267	23.9	-4.94	2.72
175	21.1	7.81	0.969	-3.53	-0.267	23.9	-4.94	2.72
175	21.1	9.47	0.953	-3.53	-0.267	23.9	-4.94	2.72
175	21.1	9.47	0.969	-2.44	-0.267	23.9	-4.94	2.72
175	21.1	9.47	0.969	-3.53	-1.34	23.9	-4.94	2.72
175	21.1	9.47	0.969	-3.53	-0.267	17.3	-4.94	2.72
175	21.1	9.47	0.969	-3.53	-0.267	23.9	-4.61	2.72
175	21.1	9.47	0.969	-3.53	-0.267	23.9	-4.94	1.57
175	22.9	7.81	0.953	-2.44	-1.34	17.3	-4.61	1.57
67.3	21.1	7.81	0.953	-2.44	-1.34	17.3	-4.61	1.57
67.3	22.9	9.47	0.953	-2.44	-1.34	17.3	-4.61	1.57
67.3	22.9	7.81	0.969	-2.44	-1.34	17.3	-4.61	1.57
67.3	22.9	7.81	0.953	-3.53	-1.34	17.3	-4.61	1.57
67.3	22.9	7.81	0.953	-2.44	-0.267	17.3	-4.61	1.57
67.3	22.9	7.81	0.953	-2.44	-1.34	23.9	-4.61	1.57
67.3	22.9	7.81	0.953	-2.44	-1.34	17.3	-4.94	1.57
67.3	22.9	7.81	0.953	-2.44	-1.34	17.3	-4.61	2.72
67.3	22.9	7.81	0.953	-2.44	-1.34	17.3	-4.61	1.57
144	29	12.2	0.811	-3.38	-0.765	7.45	-4.08	2.38
38.3	29	12.2	0.811	-3.38	-0.765	7.45	-4.08	2.38
144	34.1	12.2	0.811	-3.38	-0.765	7.45	-4.08	2.38
144	29	11.4	0.811	-3.38	-0.765	7.45	-4.08	2.38
144	29	12.2	0.763	-3.38	-0.765	7.45	-4.08	2.38
144	29	12.2	0.811	-3.68	-0.765	7.45	-4.08	2.38
144	29	12.2	0.811	-3.38	-1.59	7.45	-4.08	2.38
144	29	12.2	0.811	-3.38	-0.765	9.1	-4.08	2.38
144	29	12.2	0.811	-3.38	-0.765	7.45	-3.72	2.38
144	29	12.2	0.811	-3.38	-0.765	7.45	-4.08	2.59
144	34.1	11.4	0.763	-3.68	-1.59	9.1	-3.72	2.59
38.3	29	11.4	0.763	-3.68	-1.59	9.1	-3.72	2.59
38.3	34.1	12.2	0.763	-3.68	-1.59	9.1	-3.72	2.59
38.3	34.1	11.4	0.811	-3.68	-1.59	9.1	-3.72	2.59
38.3	34.1	11.4	0.763	-3.38	-1.59	9.1	-3.72	2.59
38.3	34.1	11.4	0.763	-3.68	-0.765	9.1	-3.72	2.59
38.3	34.1	11.4	0.763	-3.68	-1.59	7.45	-3.72	2.59
38.3	34.1	11.4	0.763	-3.68	-1.59	9.1	-4.08	2.59
38.3	34.1	11.4	0.763	-3.68	-1.59	9.1	-3.72	2.38
38.3	34.1	11.4	0.763	-3.68	-1.59	9.1	-3.72	2.59
59.9	10.6	11.1	0.884	-2.7	-1.89	16.4	-2.65	1.1
120	10.6	11.1	0.884	-2.7	-1.89	16.4	-2.65	1.1
59.9	15.1	11.1	0.884	-2.7	-1.89	16.4	-2.65	1.1
59.9	10.6	12.6	0.884	-2.7	-1.89	16.4	-2.65	1.1
59.9	10.6	11.1	0.935	-2.7	-1.89	16.4	-2.65	1.1
59.9	10.6	11.1	0.884	-2.58	-1.89	16.4	-2.65	1.1
59.9	10.6	11.1	0.884	-2.7	-0.0425	16.4	-2.65	1.1
59.9	10.6	11.1	0.884	-2.7	-1.89	21.3	-2.65	1.1
59.9	10.6	11.1	0.884	-2.7	-1.89	16.4	-2.32	1.1
59.9	10.6	11.1	0.884	-2.7	-1.89	16.4	-2.65	1.19
59.9	15.1	12.6	0.935	-2.58	-0.0425	21.3	-2.32	1.19
120	10.6	12.6	0.935	-2.58	-0.0425	21.3	-2.32	1.19
120	15.1	11.1	0.935	-2.58	-0.0425	21.3	-2.32	1.19
120	15.1	12.6	0.884	-2.58	-0.0425	21.3	-2.32	1.19
120	15.1	12.6	0.935	-2.7	-0.0425	21.3	-2.32	1.19
120	15.1	12.6	0.935	-2.58	-1.89	21.3	-2.32	1.19
120	15.1	12.6	0.935	-2.58	-0.0425	16.4	-2.32	1.19
120	15.1	12.6	0.935	-2.58	-0.0425	21.3	-2.65	1.19
120	15.1	12.6	0.935	-2.58	-0.0425	21.3	-2.32	1.1
120	15.1	12.6	0.935	-2.58	-0.0425	21.3	-2.32	1.19
56.2	27	15.9	0.865	-3.97	-0.362	22.7	-4.17	1.44
26.4	27	15.9	0.865	-3.97	-0.362	22.7	-4.17	1.44
56.2	13.9	15.9	0.865	-3.97	-0.362	22.7	-4.17	1.44
56.2	27	16.5	0.865	-3.97	-0.362	22.7	-4.17	1.44
56.2	27	15.9	0.818	-3.97	-0.362	22.7	-4.17	1.44
56.2	27	15.9	0.865	-2.98	-0.362	22.7	-4.17	1.44
56.2	27	15.9	0.865	-3.97	-1.75	22.7	-4.17	1.44
56.2	27	15.9	0.865	-3.97	-0.362	13.5	-4.17	1.44
56.2	27	15.9	0.865	-3.97	-0.362	22.7	-2.51	1.44
56.2	27	15.9	0.865	-3.97	-0.362	22.7	-4.17	1.79
56.2	13.9	16.5	0.818	-2.98	-1.75	13.5	-2.51	1.79
26.4	27	16.5	0.818	-2.98	-1.75	13.5	-2.51	1.79
26.4	13.9	15.9	0.818	-2.98	-1.75	13.5	-2.51	1.79
26.4	13.9	16.5	0.865	-2.98	-1.75	13.5	-2.51	1.79
26.4	13.9	16.5	0.818	-3.97	-1.75	13.5	-2.51	1.79
26.4	13.9	16.5	0.818	-2.98	-0.362	13.5	-2.51	1.79
26.4	13.9	16.5	0.818	-2.98	-1.75	22.7	-2.51	1.79
26.4	13.9	16.5	0.818	-2.98	-1.75	13.5	-4.17	1.79
26.4	13.9	16.5	0.818	-2.98	-1.75	13.5	-2.51	1.44
26.4	13.9	16.5	0.818	-2.98	-1.75	13.5	-2.51	1.79
152	10.2	7.36	0.94	-2.17	-1.48	13.7	-2.73	2.04
132	10.2	7.36	0.94	-2.17	-1.48	13.7	-2.73	2.04
152	35.1	7.36	0.94	-2.17	-1.48	13.7	-2.73	2.04
152	10.2	7.5	0.94	-2.17	-1.48	13.7	-2.73	2.04
152	10.2	7.36	0.991	-2.17	-1.48	13.7	-2.73	2.04
152	10.2	7.36	0.94	-3.76	-1.48	13.7	-2.73	2.04
152	10.2	7.36	0.94	-2.17	-0.367	13.7	-2.73	2.04
152	10.2	7.36	0.94	-2.17	-1.48	15.8	-2.73	2.04
152	10.2	7.36	0.94	-2.17	-1.48	13.7	-3.9	2.04
152	10.2	7.36	0.94	-2.17	-1.48	13.7	-2.73	2.43
152	35.1	7.5	0.991	-3.76	-0.367	15.8	-3.9	2.43
132	10.2	7.5	0.991	-3.76	-0.367	15.8	-3.9	2.43
132	35.1	7.36	0.991	-3.76	-0.367	15.8	-3.9	2.43
132	35.1	7.5	0.94	-3.76	-0.367	15.8	-3.9	2.43
132	35.1	7.5	0.991	-2.17	-0.367	15.8	-3.9	2.43
132	35.1	7.5	0.991	-3.76	-1.48	15.8	-3.9	2.43
132	35.1	7.5	0.991	-3.76	-0.367	13.7	-3.9	2.43
132	35.1	7.5	0.991	-3.76	-0.367	15.8	-2.73	2.43
132	35.1	7.5	0.991	-3.76	-0.367	15.8	-3.9	2.04
132	35.1	7.5	0.991	-3.76	-0.367	15.8	-3.9	2.43
171	39.5	14	0.778	-2.8	-1.98	15.2	-3.37	2.82
160	39.5	14	0.778	-2.8	-1.98	15.2	-3.37	2.82
171	23.9	14	0.778	-2.8	-1.98	15.2	-3.37	2.82
171	39.5	11.1	0.778	-2.8	-1.98	15.2	-3.37	2.82
171	39.5	14	0.793	-2.8	-1.98	15.2	-3.37	2.82
171	39.5	14	0.778	-2.11	-1.98	15.2	-3.37	2.82
171	39.5	14	0.778	-2.8	-0.571	15.2	-3.37	2.82
171	39.5	14	0.778	-2.8	-1.98	7.53	-3.37	2.82
171	39.5	14	0.778	-2.8	-1.98	15.2	-4.8	2.82
171	39.5	14	0.778	-2.8	-1.98	15.2	-3.37	1.42
171	23.9	11.1	0.793	-2.11	-0.571	7.53	-4.8	1.42
160	39.5	11.1	0.793	-2.11	-0.571	7.53	-4.8	1.42
160	23.9	14	0.793	-2.11	-0.571	7.53	-4.8	1.42
